股票代码,market_code,所属同花顺行业,code
300355.SZ,33,环保-环境治理-综合环境治理,300355
300359.SZ,33,社会服务-教育-教育Ⅲ,300359
002227.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002227
301031.SZ,33,电子-其他电子-其他电子Ⅲ,301031
920819.BJ,151,基础化工-农化制品-农药,920819
603985.SH,17,电力设备-风电设备-风电零部件,603985
601619.SH,17,公用事业-电力-新能源发电,601619
688709.SH,17,电子-半导体-模拟芯片设计,688709
600272.SH,17,医药生物-医药商业-医药流通,600272
002462.SZ,33,医药生物-医药商业-医药流通,002462
301161.SZ,33,机械设备-工程机械-工程机械Ⅲ,301161
000050.SZ,33,电子-光学光电子-面板,000050
688468.SH,17,医药生物-医疗器械-体外诊断,688468
920961.BJ,151,机械设备-通用设备-仪器仪表,920961
688658.SH,17,医药生物-化学制药-化学制剂,688658
000999.SZ,33,医药生物-中药-中药Ⅲ,000999
603107.SH,17,汽车-汽车零部件-底盘与发动机系统,603107
000567.SZ,33,非银金融-多元金融-多元金融Ⅲ,000567
002936.SZ,33,银行-银行-城商行,002936
002893.SZ,33,公用事业-电力-热力,002893
300844.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300844
301667.SZ,33,汽车-汽车零部件-底盘与发动机系统,301667
688648.SH,17,机械设备-通用设备-其他通用设备,688648
600848.SH,17,房地产-房地产-产业地产,600848
301089.SZ,33,医药生物-化学制药-原料药,301089
688317.SH,17,医药生物-医疗器械-体外诊断,688317
002671.SZ,33,建筑材料-建筑材料-水泥,002671
603508.SH,17,计算机-计算机设备-安防设备,603508
002693.SZ,33,医药生物-生物制品-其他生物制品,002693
002236.SZ,33,计算机-计算机设备-安防设备,002236
600518.SH,17,医药生物-中药-中药Ⅲ,600518
300143.SZ,33,医药生物-医疗服务-医院,300143
002862.SZ,33,轻工制造-家居用品-文娱用品,002862
605598.SH,17,建筑装饰-建筑装饰-专业工程,605598
001283.SZ,33,电力设备-电池-锂电池,001283
600975.SH,17,农林牧渔-养殖业-生猪养殖,600975
300596.SZ,33,基础化工-化学制品-其他化学制品,300596
002832.SZ,33,纺织服饰-服装家纺-服装,002832
688285.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688285
000020.SZ,33,电子-光学光电子-面板,000020
603990.SH,17,计算机-软件开发-垂直应用软件,603990
300566.SZ,33,电子-光学光电子-光学元件,300566
002859.SZ,33,电子-其他电子-其他电子Ⅲ,002859
301538.SZ,33,基础化工-塑料制品-改性塑料,301538
600602.SH,17,计算机-软件开发-垂直应用软件,600602
301212.SZ,33,基础化工-化学制品-其他化学制品,301212
300583.SZ,33,医药生物-化学制药-原料药,300583
603131.SH,17,机械设备-通用设备-其他通用设备,603131
920396.BJ,151,机械设备-自动化设备-其他自动化设备,920396
920735.BJ,151,医药生物-化学制药-化学制剂,920735
300324.SZ,33,计算机-计算机设备-其他计算机设备,300324
601166.SH,17,银行-银行-股份制银行,601166
002949.SZ,33,建筑装饰-建筑装饰-工程咨询服务,002949
002331.SZ,33,计算机-IT服务-IT服务Ⅲ,002331
300213.SZ,33,通信-通信设备-其他通信设备,300213
688117.SH,17,医药生物-化学制药-化学制剂,688117
601608.SH,17,机械设备-专用设备-能源及重型设备,601608
002269.SZ,33,纺织服饰-服装家纺-服装,002269
603987.SH,17,医药生物-医疗器械-医疗耗材,603987
000561.SZ,33,国防军工-军工装备-航空装备,000561
688651.SH,17,计算机-软件开发-横向通用软件,688651
002142.SZ,33,银行-银行-城商行,002142
002197.SZ,33,计算机-IT服务-IT服务Ⅲ,002197
301100.SZ,33,基础化工-化学制品-其他化学制品,301100
600757.SH,17,传媒-文化传媒-出版,600757
000099.SZ,33,交通运输-机场航运-航空运输,000099
300949.SZ,33,建筑装饰-建筑装饰-装饰园林,300949
603605.SH,17,美容护理-美容护理-化妆品,603605
603716.SH,17,医药生物-医药商业-医药流通,603716
920263.BJ,151,环保-环境治理-大气治理,920263
002852.SZ,33,农林牧渔-农产品加工-粮油加工,002852
301258.SZ,33,医药生物-化学制药-原料药,301258
002037.SZ,33,基础化工-化学制品-民爆用品,002037
002496.SZ,33,基础化工-农化制品-农药,002496
603527.SH,17,有色金属-工业金属-铜,603527
002825.SZ,33,基础化工-塑料制品-其他塑料制品,002825
000061.SZ,33,商贸零售-零售-商业物业经营,000061
920422.BJ,151,基础化工-化学制品-食品及饲料添加剂,920422
000828.SZ,33,交通运输-公路铁路运输-高速公路,000828
000920.SZ,33,基础化工-塑料制品-膜材料,000920
688182.SH,17,通信-通信设备-通信网络设备及器件,688182
300197.SZ,33,环保-环境治理-综合环境治理,300197
688351.SH,17,医药生物-医疗器械-医疗耗材,688351
300555.SZ,33,通信-通信设备-通信终端及配件,300555
688670.SH,17,医药生物-生物制品-疫苗,688670
600104.SH,17,汽车-汽车整车-乘用车,600104
301215.SZ,33,汽车-汽车服务及其他-汽车服务,301215
002211.SZ,33,基础化工-化学制品-有机硅,002211
601218.SH,17,电力设备-风电设备-风电零部件,601218
002471.SZ,33,电力设备-电网设备-线缆部件及其他,002471
003002.SZ,33,基础化工-化学制品-民爆用品,003002
000571.SZ,33,煤炭-煤炭开采加工-煤炭开采,000571
688093.SH,17,电子-其他电子-其他电子Ⅲ,688093
300349.SZ,33,机械设备-通用设备-仪器仪表,300349
002780.SZ,33,纺织服饰-服装家纺-服装,002780
601188.SH,17,交通运输-公路铁路运输-高速公路,601188
920116.BJ,151,计算机-IT服务-IT服务Ⅲ,920116
002866.SZ,33,电子-消费电子-消费电子零部件及组装,002866
603486.SH,17,家用电器-小家电-小家电Ⅲ,603486
601988.SH,17,银行-银行-国有大型银行,601988
603170.SH,17,食品饮料-食品加工制造-调味发酵品,603170
600784.SH,17,基础化工-化学原料-无机盐,600784
603536.SH,17,食品饮料-食品加工制造-预加工食品,603536
300188.SZ,33,计算机-软件开发-横向通用软件,300188
603378.SH,17,建筑材料-建筑材料-其他建材,603378
300045.SZ,33,国防军工-军工电子-军工电子Ⅲ,300045
002508.SZ,33,家用电器-厨卫电器-厨卫电器Ⅲ,002508
600478.SH,17,电力设备-电池-锂电池,600478
300958.SZ,33,环保-环境治理-综合环境治理,300958
300128.SZ,33,电力设备-电池-锂电专用设备,300128
300676.SZ,33,医药生物-医疗服务-其他医疗服务,300676
603648.SH,17,交通运输-物流-物流Ⅲ,603648
000756.SZ,33,医药生物-化学制药-原料药,000756
600867.SH,17,医药生物-生物制品-其他生物制品,600867
300069.SZ,33,电力设备-电网设备-线缆部件及其他,300069
600429.SH,17,食品饮料-饮料制造-乳品,600429
300452.SZ,33,医药生物-化学制药-原料药,300452
002327.SZ,33,纺织服饰-服装家纺-家纺,002327
301105.SZ,33,机械设备-专用设备-印刷包装机械,301105
603175.SH,17,电子-元件-印制电路板,603175
688105.SH,17,医药生物-生物制品-其他生物制品,688105
002123.SZ,33,通信-通信服务-通信应用增值服务,002123
688069.SH,17,环保-环境治理-水务及水治理,688069
300918.SZ,33,纺织服饰-纺织制造-其他纺织,300918
600559.SH,17,食品饮料-白酒-白酒Ⅲ,600559
688711.SH,17,电子-半导体-分立器件,688711
603566.SH,17,农林牧渔-养殖业-动物保健,603566
920267.BJ,151,电子-消费电子-消费电子零部件及组装,920267
000078.SZ,33,医药生物-医药商业-医药流通,000078
001979.SZ,33,房地产-房地产-商业地产,001979
002138.SZ,33,电子-元件-被动元件,002138
000421.SZ,33,公用事业-燃气-燃气Ⅲ,000421
300425.SZ,33,环保-环境治理-水务及水治理,300425
601339.SH,17,纺织服饰-纺织制造-棉纺,601339
603706.SH,17,公用事业-燃气-燃气Ⅲ,603706
920405.BJ,151,机械设备-自动化设备-工控设备,920405
000668.SZ,33,房地产-房地产-住宅开发,000668
920015.BJ,151,基础化工-化学制品-有机硅,920015
688176.SH,17,医药生物-化学制药-化学制剂,688176
000509.SZ,33,电子-光学光电子-面板,000509
000736.SZ,33,房地产-房地产-住宅开发,000736
300686.SZ,33,电子-消费电子-消费电子零部件及组装,300686
688772.SH,17,电力设备-电池-锂电池,688772
300906.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300906
000526.SZ,33,社会服务-教育-教育Ⅲ,000526
601985.SH,17,公用事业-电力-新能源发电,601985
688509.SH,17,计算机-IT服务-IT服务Ⅲ,688509
600168.SH,17,环保-环境治理-水务及水治理,600168
688247.SH,17,医药生物-化学制药-化学制剂,688247
301501.SZ,33,轻工制造-家居用品-其他家居用品,301501
920017.BJ,151,医药生物-化学制药-化学制剂,920017
300287.SZ,33,计算机-IT服务-IT服务Ⅲ,300287
301033.SZ,33,医药生物-医疗器械-医疗耗材,301033
920402.BJ,151,电子-电子化学品-电子化学品Ⅲ,920402
301039.SZ,33,汽车-汽车整车-商用载货车,301039
301236.SZ,33,计算机-IT服务-IT服务Ⅲ,301236
301319.SZ,33,电子-电子化学品-电子化学品Ⅲ,301319
600449.SH,17,建筑材料-建筑材料-水泥,600449
300381.SZ,33,医药生物-化学制药-原料药,300381
600089.SH,17,综合-综合-综合Ⅲ,600089
605066.SH,17,电力设备-电网设备-输变电设备,605066
301216.SZ,33,基础化工-塑料制品-其他塑料制品,301216
601006.SH,17,交通运输-公路铁路运输-铁路运输,601006
605199.SH,22,医药生物-中药-中药Ⅲ,605199
600332.SH,17,医药生物-中药-中药Ⅲ,600332
600857.SH,17,商贸零售-零售-百货零售,600857
300945.SZ,33,纺织服饰-服装家纺-饰品,300945
600435.SH,17,国防军工-军工装备-地面兵装,600435
600221.SH,17,交通运输-机场航运-航空运输,600221
301166.SZ,33,医药生物-生物制品-其他生物制品,301166
300016.SZ,33,医药生物-化学制药-化学制剂,300016
300168.SZ,33,计算机-IT服务-IT服务Ⅲ,300168
603966.SH,17,机械设备-专用设备-能源及重型设备,603966
688783.SH,17,电子-半导体-半导体材料,688783
603100.SH,17,机械设备-通用设备-仪器仪表,603100
000719.SZ,33,传媒-文化传媒-出版,000719
002752.SZ,33,轻工制造-包装印刷-包装,002752
600243.SH,22,机械设备-通用设备-其他通用设备,600243
688518.SH,17,机械设备-自动化设备-激光设备,688518
603053.SH,17,公用事业-燃气-燃气Ⅲ,603053
688426.SH,17,医药生物-医疗器械-体外诊断,688426
300121.SZ,33,基础化工-橡胶制品-其他橡胶制品,300121
002836.SZ,33,轻工制造-包装印刷-包装,002836
603610.SH,17,轻工制造-家居用品-成品家居,603610
002589.SZ,33,医药生物-医药商业-医药流通,002589
600818.SH,17,汽车-汽车服务及其他-其他运输设备,600818
601366.SH,17,商贸零售-零售-百货零售,601366
301101.SZ,33,轻工制造-家居用品-文娱用品,301101
605208.SH,17,有色金属-工业金属-铝,605208
002275.SZ,33,医药生物-中药-中药Ⅲ,002275
601800.SH,17,建筑装饰-建筑装饰-基础建设,601800
300993.SZ,33,轻工制造-家居用品-其他家居用品,300993
300110.SZ,33,医药生物-化学制药-化学制剂,300110
001965.SZ,33,交通运输-公路铁路运输-高速公路,001965
603868.SH,17,家用电器-小家电-小家电Ⅲ,603868
600319.SH,17,基础化工-化学原料-氯碱,600319
301390.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301390
300078.SZ,33,计算机-IT服务-IT服务Ⅲ,300078
603167.SH,17,交通运输-港口航运-航运,603167
000155.SZ,33,公用事业-电力-新能源发电,000155
688352.SH,17,电子-半导体-集成电路封测,688352
600078.SH,17,基础化工-农化制品-磷肥及磷化工,600078
002276.SZ,33,电力设备-电网设备-线缆部件及其他,002276
301116.SZ,33,食品饮料-食品加工制造-肉制品,301116
000869.SZ,33,食品饮料-饮料制造-其他酒类,000869
002127.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002127
301131.SZ,33,基础化工-塑料制品-改性塑料,301131
688588.SH,17,计算机-软件开发-垂直应用软件,688588
603018.SH,17,建筑装饰-建筑装饰-工程咨询服务,603018
600692.SH,17,房地产-房地产-住宅开发,600692
002603.SZ,33,医药生物-中药-中药Ⅲ,002603
600495.SH,17,机械设备-轨交设备-轨交设备Ⅲ,600495
600865.SH,17,商贸零售-零售-百货零售,600865
688358.SH,17,医药生物-医疗器械-医疗设备,688358
002422.SZ,33,医药生物-化学制药-化学制剂,002422
000637.SZ,33,石油石化-石油加工贸易-石油加工,000637
002030.SZ,33,医药生物-医疗器械-体外诊断,002030
600897.SH,17,交通运输-机场航运-机场,600897
300772.SZ,33,电力设备-风电设备-风电整机,300772
688212.SH,17,医药生物-医疗器械-医疗设备,688212
002958.SZ,33,银行-银行-农商行,002958
920009.BJ,151,医药生物-医疗器械-体外诊断,920009
603183.SH,17,社会服务-其他社会服务-专业服务,603183
002705.SZ,33,家用电器-小家电-小家电Ⅲ,002705
688123.SH,17,电子-半导体-数字芯片设计,688123
002252.SZ,33,医药生物-生物制品-血液制品,002252
300348.SZ,33,计算机-软件开发-垂直应用软件,300348
002179.SZ,33,国防军工-军工电子-军工电子Ⅲ,002179
002461.SZ,33,食品饮料-饮料制造-啤酒,002461
300532.SZ,33,计算机-IT服务-IT服务Ⅲ,300532
603237.SH,17,食品饮料-食品加工制造-预加工食品,603237
688678.SH,17,电子-消费电子-消费电子零部件及组装,688678
688655.SH,17,电子-元件-印制电路板,688655
603998.SH,17,医药生物-中药-中药Ⅲ,603998
688002.SH,17,国防军工-军工电子-军工电子Ⅲ,688002
920027.BJ,151,机械设备-轨交设备-轨交设备Ⅲ,920027
603202.SH,17,汽车-汽车零部件-汽车电子电气系统,603202
002803.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002803
600795.SH,17,公用事业-电力-火电,600795
002116.SZ,33,建筑装饰-建筑装饰-工程咨询服务,002116
600106.SH,17,交通运输-公路铁路运输-高速公路,600106
603020.SH,17,基础化工-化学制品-食品及饲料添加剂,603020
600283.SH,17,环保-环境治理-水务及水治理,600283
002333.SZ,33,建筑材料-建筑材料-其他建材,002333
300472.SZ,33,机械设备-专用设备-其他专用设备,300472
600195.SH,17,农林牧渔-养殖业-动物保健,600195
000536.SZ,33,电子-光学光电子-面板,000536
002807.SZ,33,银行-银行-农商行,002807
688695.SH,17,计算机-软件开发-横向通用软件,688695
002688.SZ,33,农林牧渔-养殖业-动物保健,002688
600874.SH,17,环保-环境治理-水务及水治理,600874
920508.BJ,151,电力设备-电网设备-电气自控设备,920508
301616.SZ,33,机械设备-通用设备-其他通用设备,301616
688722.SH,17,基础化工-化学纤维-其他纤维,688722
300488.SZ,33,机械设备-通用设备-金属制品,300488
002733.SZ,33,电力设备-电池-其他电池,002733
000529.SZ,33,食品饮料-食品加工制造-肉制品,000529
600215.SH,17,机械设备-自动化设备-机器人,600215
601279.SH,17,汽车-汽车零部件-其他汽车零部件,601279
600008.SH,17,环保-环境治理-综合环境治理,600008
301393.SZ,33,医药生物-生物制品-其他生物制品,301393
002891.SZ,33,农林牧渔-农产品加工-宠物食品,002891
600025.SH,17,公用事业-电力-水电,600025
300649.SZ,33,建筑装饰-建筑装饰-装饰园林,300649
300432.SZ,33,汽车-汽车零部件-底盘与发动机系统,300432
603248.SH,17,电力设备-风电设备-风电零部件,603248
003042.SZ,33,基础化工-农化制品-农药,003042
601158.SH,17,环保-环境治理-水务及水治理,601158
920429.BJ,151,食品饮料-食品加工制造-其他食品,920429
300458.SZ,33,电子-半导体-数字芯片设计,300458
000967.SZ,33,环保-环保设备-环保设备Ⅲ,000967
300644.SZ,33,基础化工-塑料制品-改性塑料,300644
000550.SZ,33,汽车-汽车整车-商用载货车,000550
600729.SH,17,商贸零售-零售-百货零售,600729
920261.BJ,151,基础化工-化学制品-聚氨酯,920261
002217.SZ,33,电子-光学光电子-面板,002217
603187.SH,17,机械设备-通用设备-制冷空调设备,603187
300832.SZ,33,医药生物-医疗器械-体外诊断,300832
003013.SZ,33,建筑装饰-建筑装饰-工程咨询服务,003013
603458.SH,17,建筑装饰-建筑装饰-工程咨询服务,603458
000726.SZ,33,纺织服饰-纺织制造-棉纺,000726
688177.SH,17,医药生物-生物制品-其他生物制品,688177
688522.SH,17,国防军工-军工电子-军工电子Ⅲ,688522
688779.SH,17,电力设备-电池-电池化学品,688779
920455.BJ,151,机械设备-通用设备-其他通用设备,920455
920190.BJ,151,计算机-计算机设备-其他计算机设备,920190
301152.SZ,33,电力设备-电池-电池化学品,301152
002487.SZ,33,电力设备-风电设备-风电零部件,002487
600636.SH,22,社会服务-教育-教育Ⅲ,600636
688559.SH,17,机械设备-自动化设备-激光设备,688559
600769.SH,17,环保-环境治理-水务及水治理,600769
002247.SZ,33,建筑材料-建筑材料-其他建材,002247
603758.SH,17,汽车-汽车零部件-底盘与发动机系统,603758
603637.SH,17,建筑装饰-建筑装饰-专业工程,603637
301000.SZ,33,汽车-汽车零部件-其他汽车零部件,301000
920394.BJ,151,轻工制造-造纸-造纸Ⅲ,920394
301265.SZ,33,环保-环境治理-固废治理,301265
605133.SH,17,汽车-汽车零部件-底盘与发动机系统,605133
603583.SH,17,机械设备-自动化设备-工控设备,603583
003016.SZ,33,纺织服饰-服装家纺-服装,003016
688302.SH,17,医药生物-化学制药-化学制剂,688302
301109.SZ,33,环保-环境治理-固废治理,301109
603777.SH,17,食品饮料-食品加工制造-休闲食品,603777
300586.SZ,33,基础化工-塑料制品-改性塑料,300586
300565.SZ,33,通信-通信设备-通信网络设备及器件,300565
600965.SH,17,农林牧渔-养殖业-其他养殖,600965
000860.SZ,33,食品饮料-白酒-白酒Ⅲ,000860
300374.SZ,33,建筑材料-建筑材料-其他建材,300374
603609.SH,17,农林牧渔-农产品加工-畜禽饲料,603609
000089.SZ,33,交通运输-机场航运-机场,000089
920101.BJ,151,机械设备-工程机械-工程机械Ⅲ,920101
300482.SZ,33,医药生物-医疗器械-体外诊断,300482
600238.SH,22,食品饮料-饮料制造-其他酒类,600238
603660.SH,17,计算机-计算机设备-其他计算机设备,603660
600638.SH,17,房地产-房地产-住宅开发,600638
301373.SZ,33,基础化工-化学制品-其他化学制品,301373
601128.SH,17,银行-银行-农商行,601128
688079.SH,17,电子-光学光电子-光学元件,688079
002205.SZ,33,建筑材料-建筑材料-水泥,002205
002497.SZ,33,基础化工-化学制品-民爆用品,002497
301328.SZ,33,电子-其他电子-其他电子Ⅲ,301328
301370.SZ,33,医药生物-医药商业-医药流通,301370
603329.SH,17,交通运输-物流-物流Ⅲ,603329
300940.SZ,33,电子-光学光电子-LED,300940
603032.SH,17,电力设备-电池-锂电专用设备,603032
600278.SH,17,商贸零售-贸易-贸易Ⅲ,600278
600350.SH,17,交通运输-公路铁路运输-高速公路,600350
300236.SZ,33,电子-电子化学品-电子化学品Ⅲ,300236
920566.BJ,151,医药生物-化学制药-化学制剂,920566
600886.SH,17,公用事业-电力-水电,600886
000656.SZ,33,房地产-房地产-住宅开发,000656
605228.SH,17,汽车-汽车零部件-车身附件及饰件,605228
002625.SZ,33,国防军工-军工装备-航空装备,002625
300690.SZ,33,电力设备-风电设备-风电零部件,300690
001236.SZ,33,非银金融-多元金融-多元金融Ⅲ,001236
603789.SH,22,机械设备-专用设备-农用机械,603789
688459.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688459
601689.SH,17,汽车-汽车零部件-底盘与发动机系统,601689
002998.SZ,33,基础化工-化学纤维-涤纶,002998
002649.SZ,33,计算机-IT服务-IT服务Ⅲ,002649
603221.SH,17,轻工制造-家居用品-瓷砖地板,603221
000034.SZ,33,计算机-IT服务-IT服务Ⅲ,000034
002742.SZ,33,医药生物-化学制药-化学制剂,002742
600999.SH,17,非银金融-证券-证券Ⅲ,600999
688657.SH,17,计算机-软件开发-垂直应用软件,688657
600577.SH,17,电力设备-电网设备-线缆部件及其他,600577
601330.SH,17,环保-环境治理-固废治理,601330
301017.SZ,33,医药生物-医药商业-药店,301017
000983.SZ,33,煤炭-煤炭开采加工-煤炭开采,000983
688283.SH,17,通信-通信设备-其他通信设备,688283
002007.SZ,33,医药生物-生物制品-疫苗,002007
301332.SZ,33,家用电器-小家电-小家电Ⅲ,301332
000900.SZ,33,交通运输-公路铁路运输-高速公路,000900
300400.SZ,33,机械设备-自动化设备-其他自动化设备,300400
002577.SZ,33,计算机-计算机设备-其他计算机设备,002577
002614.SZ,33,家用电器-小家电-小家电Ⅲ,002614
300218.SZ,33,基础化工-塑料制品-其他塑料制品,300218
301032.SZ,33,机械设备-通用设备-其他通用设备,301032
600036.SH,17,银行-银行-股份制银行,600036
300956.SZ,33,电子-消费电子-消费电子零部件及组装,300956
603778.SH,17,电力设备-光伏设备-光伏电池组件,603778
000625.SZ,33,汽车-汽车整车-乘用车,000625
300824.SZ,33,家用电器-小家电-小家电Ⅲ,300824
603689.SH,17,公用事业-燃气-燃气Ⅲ,603689
002241.SZ,33,电子-消费电子-消费电子零部件及组装,002241
002077.SZ,33,电子-半导体-集成电路封测,002077
000505.SZ,33,农林牧渔-农产品加工-粮油加工,000505
920753.BJ,151,社会服务-其他社会服务-专业服务,920753
600501.SH,17,机械设备-专用设备-其他专用设备,600501
301633.SZ,33,机械设备-自动化设备-工控设备,301633
003007.SZ,33,计算机-软件开发-垂直应用软件,003007
300420.SZ,33,机械设备-通用设备-其他通用设备,300420
300450.SZ,33,电力设备-电池-锂电专用设备,300450
600694.SH,17,商贸零售-零售-百货零售,600694
002716.SZ,33,有色金属-贵金属-贵金属Ⅲ,002716
002074.SZ,33,电力设备-电池-锂电池,002074
000037.SZ,33,公用事业-电力-火电,000037
002495.SZ,33,食品饮料-食品加工制造-调味发酵品,002495
600803.SH,17,公用事业-燃气-燃气Ⅲ,600803
002698.SZ,33,机械设备-自动化设备-机器人,002698
688659.SH,17,基础化工-化学制品-其他化学制品,688659
002351.SZ,33,电子-消费电子-品牌消费电子,002351
600941.SH,17,通信-通信服务-电信运营商,600941
605399.SH,17,基础化工-化学制品-有机硅,605399
600189.SH,17,食品饮料-饮料制造-软饮料,600189
603733.SH,17,轻工制造-造纸-造纸Ⅲ,603733
688311.SH,17,国防军工-军工电子-军工电子Ⅲ,688311
600616.SH,17,食品饮料-饮料制造-其他酒类,600616
300977.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300977
301335.SZ,33,轻工制造-家居用品-文娱用品,301335
601020.SH,17,有色金属-工业金属-铅锌,601020
688010.SH,17,电子-光学光电子-光学元件,688010
002557.SZ,33,食品饮料-食品加工制造-休闲食品,002557
603883.SH,17,医药生物-医药商业-药店,603883
603001.SH,17,纺织服饰-服装家纺-鞋帽及其他,603001
000551.SZ,33,环保-环保设备-环保设备Ⅲ,000551
600690.SH,17,家用电器-白色家电-冰洗,600690
600533.SH,17,房地产-房地产-住宅开发,600533
300255.SZ,33,医药生物-化学制药-化学制剂,300255
688739.SH,17,医药生物-生物制品-疫苗,688739
688062.SH,17,医药生物-生物制品-其他生物制品,688062
688153.SH,17,电子-半导体-模拟芯片设计,688153
002583.SZ,33,通信-通信设备-通信网络设备及器件,002583
300950.SZ,33,机械设备-专用设备-能源及重型设备,300950
603363.SH,17,农林牧渔-农产品加工-畜禽饲料,603363
001369.SZ,33,基础化工-化学纤维-其他纤维,001369
688428.SH,17,医药生物-生物制品-其他生物制品,688428
600661.SH,17,社会服务-教育-教育Ⅲ,600661
002119.SZ,33,电子-半导体-半导体材料,002119
301449.SZ,33,社会服务-其他社会服务-专业服务,301449
600004.SH,17,交通运输-机场航运-机场,600004
300989.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300989
600594.SH,17,医药生物-中药-中药Ⅲ,600594
600535.SH,17,医药生物-中药-中药Ⅲ,600535
300232.SZ,33,电子-光学光电子-LED,300232
300673.SZ,33,农林牧渔-农产品加工-宠物食品,300673
603380.SH,17,电子-消费电子-消费电子零部件及组装,603380
688026.SH,17,医药生物-医疗器械-医疗耗材,688026
600738.SH,17,商贸零售-零售-商业物业经营,600738
000965.SZ,33,房地产-房地产-住宅开发,000965
600790.SH,17,商贸零售-零售-商业物业经营,600790
002460.SZ,33,有色金属-能源金属-锂,002460
600576.SH,17,社会服务-旅游及酒店-自然景点,600576
002516.SZ,33,汽车-汽车零部件-车身附件及饰件,002516
603755.SH,17,食品饮料-食品加工制造-调味发酵品,603755
603886.SH,17,食品饮料-食品加工制造-休闲食品,603886
002903.SZ,33,机械设备-通用设备-机床工具,002903
688050.SH,17,医药生物-医疗器械-医疗耗材,688050
002913.SZ,33,电子-元件-印制电路板,002913
300206.SZ,33,医药生物-医疗器械-医疗设备,300206
000069.SZ,33,社会服务-旅游及酒店-旅游综合,000069
000810.SZ,33,家用电器-黑色家电-其他黑色家电,000810
601878.SH,17,非银金融-证券-证券Ⅲ,601878
301099.SZ,33,电子-其他电子-其他电子Ⅲ,301099
600055.SH,17,医药生物-医疗器械-医疗设备,600055
600597.SH,17,食品饮料-饮料制造-乳品,600597
601952.SH,17,农林牧渔-种植业与林业-粮食种植,601952
300860.SZ,33,社会服务-其他社会服务-专业服务,300860
603102.SH,17,食品饮料-食品加工制造-其他食品,603102
301047.SZ,33,医药生物-生物制品-其他生物制品,301047
002890.SZ,33,机械设备-专用设备-农用机械,002890
000521.SZ,33,家用电器-白色家电-冰洗,000521
603296.SH,17,电子-消费电子-消费电子零部件及组装,603296
601010.SH,17,商贸零售-零售-百货零售,601010
301057.SZ,33,基础化工-化学纤维-涤纶,301057
603530.SH,17,电力设备-电网设备-线缆部件及其他,603530
600035.SH,17,交通运输-公路铁路运输-高速公路,600035
300952.SZ,33,纺织服饰-服装家纺-鞋帽及其他,300952
600109.SH,17,非银金融-证券-证券Ⅲ,600109
002479.SZ,33,公用事业-电力-热力,002479
601990.SH,17,非银金融-证券-证券Ⅲ,601990
002176.SZ,33,电力设备-电机-电机Ⅲ,002176
688727.SH,17,电子-半导体-半导体材料,688727
603392.SH,17,医药生物-医疗器械-体外诊断,603392
688538.SH,17,电子-光学光电子-面板,688538
301458.SZ,33,电子-元件-被动元件,301458
603135.SH,17,机械设备-专用设备-能源及重型设备,603135
301662.SZ,33,电力设备-电池-锂电专用设备,301662
920799.BJ,151,计算机-软件开发-垂直应用软件,920799
300925.SZ,33,计算机-软件开发-垂直应用软件,300925
301306.SZ,33,社会服务-其他社会服务-专业服务,301306
603235.SH,17,医药生物-化学制药-原料药,603235
688110.SH,17,电子-半导体-数字芯片设计,688110
605108.SH,17,社会服务-旅游及酒店-餐饮,605108
605189.SH,17,纺织服饰-纺织制造-印染,605189
920892.BJ,151,建筑装饰-建筑装饰-工程咨询服务,920892
002203.SZ,33,有色金属-工业金属-铜,002203
603210.SH,17,汽车-汽车零部件-其他汽车零部件,603210
001220.SZ,33,交通运输-物流-物流Ⅲ,001220
002558.SZ,33,传媒-游戏-游戏Ⅲ,002558
300809.SZ,33,机械设备-通用设备-机床工具,300809
300207.SZ,33,电力设备-电池-锂电池,300207
002282.SZ,33,机械设备-通用设备-磨具磨料,002282
688336.SH,17,医药生物-生物制品-其他生物制品,688336
601566.SH,17,纺织服饰-服装家纺-服装,601566
301263.SZ,33,医药生物-化学制药-化学制剂,301263
603236.SH,17,通信-通信设备-通信终端及配件,603236
000727.SZ,33,电子-光学光电子-面板,000727
600613.SH,17,医药生物-化学制药-化学制剂,600613
002356.SZ,33,商贸零售-零售-百货零售,002356
600679.SH,17,汽车-汽车服务及其他-其他运输设备,600679
600958.SH,17,非银金融-证券-证券Ⅲ,600958
600329.SH,17,医药生物-中药-中药Ⅲ,600329
920184.BJ,151,计算机-IT服务-IT服务Ⅲ,920184
300209.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300209
600668.SH,17,建筑材料-建筑材料-水泥,600668
600587.SH,17,医药生物-医疗器械-医疗设备,600587
601658.SH,17,银行-银行-国有大型银行,601658
300701.SZ,33,电子-光学光电子-光学元件,300701
600252.SH,17,医药生物-中药-中药Ⅲ,600252
600918.SH,17,非银金融-证券-证券Ⅲ,600918
002317.SZ,33,医药生物-中药-中药Ⅲ,002317
