股票代码,code,market_code,所属同花顺行业
600512.SH,600512,17,建筑装饰-建筑装饰-基础建设
300904.SZ,300904,33,电力设备-风电设备-风电零部件
300949.SZ,300949,33,建筑装饰-建筑装饰-装饰园林
002400.SZ,002400,33,传媒-文化传媒-广告营销
920718.BJ,920718,151,家用电器-白色家电-家电零部件
601599.SH,601599,17,纺织服饰-纺织制造-其他纺织
920106.BJ,920106,151,汽车-汽车零部件-底盘与发动机系统
002582.SZ,002582,33,食品饮料-食品加工制造-休闲食品
920006.BJ,920006,151,国防军工-军工装备-航空装备
300826.SZ,300826,33,建筑装饰-建筑装饰-工程咨询服务
600528.SH,600528,17,机械设备-轨交设备-轨交设备Ⅲ
600880.SH,600880,17,计算机-软件开发-垂直应用软件
600326.SH,600326,17,建筑材料-建筑材料-水泥
000975.SZ,000975,33,有色金属-贵金属-贵金属Ⅲ
600650.SH,600650,17,交通运输-公路铁路运输-公交
000019.SZ,000019,33,农林牧渔-农产品加工-粮油加工
301233.SZ,301233,33,汽车-汽车零部件-底盘与发动机系统
920735.BJ,920735,151,医药生物-化学制药-化学制剂
600123.SH,600123,17,煤炭-煤炭开采加工-煤炭开采
600901.SH,600901,17,非银金融-多元金融-多元金融Ⅲ
300897.SZ,300897,33,机械设备-通用设备-仪器仪表
603871.SH,603871,17,交通运输-物流-物流Ⅲ
600388.SH,600388,17,环保-环保设备-环保设备Ⅲ
002405.SZ,002405,33,计算机-软件开发-垂直应用软件
603833.SH,603833,17,轻工制造-家居用品-定制家居
002352.SZ,002352,33,交通运输-物流-物流Ⅲ
688561.SH,688561,17,计算机-软件开发-横向通用软件
002732.SZ,002732,33,食品饮料-饮料制造-乳品
300075.SZ,300075,33,计算机-软件开发-垂直应用软件
300990.SZ,300990,33,机械设备-通用设备-制冷空调设备
300886.SZ,300886,33,美容护理-美容护理-化妆品
600989.SH,600989,17,基础化工-化学原料-煤化工
600604.SH,600604,17,房地产-房地产-产业地产
300659.SZ,300659,33,计算机-计算机设备-其他计算机设备
300643.SZ,300643,33,汽车-汽车零部件-其他汽车零部件
300788.SZ,300788,33,传媒-文化传媒-出版
920455.BJ,920455,151,机械设备-通用设备-其他通用设备
000709.SZ,000709,33,钢铁-钢铁-普钢
300851.SZ,300851,33,机械设备-轨交设备-轨交设备Ⅲ
300813.SZ,300813,33,机械设备-专用设备-其他专用设备
600706.SH,600706,17,社会服务-旅游及酒店-人工景点
002014.SZ,002014,33,轻工制造-包装印刷-包装
603585.SH,603585,17,基础化工-农化制品-农药
600959.SH,600959,17,传媒-文化传媒-电视广播
300176.SZ,300176,33,汽车-汽车零部件-底盘与发动机系统
301321.SZ,301321,33,电子-光学光电子-面板
603759.SH,603759,17,环保-环境治理-水务及水治理
002541.SZ,002541,33,建筑装饰-建筑装饰-专业工程
300051.SZ,300051,33,电力设备-光伏设备-光伏电池组件
300442.SZ,300442,33,通信-通信服务-通信应用增值服务
601968.SH,601968,17,轻工制造-包装印刷-包装
000708.SZ,000708,33,钢铁-钢铁-特钢
603395.SH,603395,17,基础化工-农化制品-复合肥
000429.SZ,000429,33,交通运输-公路铁路运输-高速公路
603536.SH,603536,17,食品饮料-食品加工制造-预加工食品
603099.SH,603099,17,社会服务-旅游及酒店-自然景点
601186.SH,601186,17,建筑装饰-建筑装饰-基础建设
002714.SZ,002714,33,农林牧渔-养殖业-生猪养殖
920504.BJ,920504,151,医药生物-医疗器械-医疗设备
600579.SH,600579,17,机械设备-专用设备-其他专用设备
600845.SH,600845,17,计算机-IT服务-IT服务Ⅲ
920665.BJ,920665,151,基础化工-橡胶制品-其他橡胶制品
300999.SZ,300999,33,农林牧渔-农产品加工-粮油加工
002059.SZ,002059,33,社会服务-旅游及酒店-人工景点
600429.SH,600429,17,食品饮料-饮料制造-乳品
002882.SZ,002882,33,电力设备-电网设备-线缆部件及其他
603029.SH,603029,17,机械设备-专用设备-农用机械
603733.SH,603733,17,轻工制造-造纸-造纸Ⅲ
603073.SH,603073,17,纺织服饰-纺织制造-其他纺织
002381.SZ,002381,33,基础化工-橡胶制品-其他橡胶制品
600050.SH,600050,17,通信-通信服务-电信运营商
600871.SH,600871,17,石油石化-油气开采及服务-油服工程
002612.SZ,002612,33,美容护理-美容护理-医疗美容
920346.BJ,920346,151,电子-消费电子-消费电子零部件及组装
002785.SZ,002785,33,建筑材料-建筑材料-其他建材
002554.SZ,002554,33,石油石化-油气开采及服务-油服工程
300240.SZ,300240,33,交通运输-物流-物流Ⅲ
603687.SH,603687,17,轻工制造-包装印刷-包装
920519.BJ,920519,151,基础化工-化学制品-其他化学制品
000858.SZ,000858,33,食品饮料-白酒-白酒Ⅲ
920124.BJ,920124,151,家用电器-白色家电-家电零部件
600803.SH,600803,17,公用事业-燃气-燃气Ⅲ
600609.SH,600609,17,汽车-汽车零部件-车身附件及饰件
601155.SH,601155,17,房地产-房地产-商业地产
002495.SZ,002495,33,食品饮料-食品加工制造-调味发酵品
301325.SZ,301325,33,电力设备-电池-锂电专用设备
600135.SH,600135,17,基础化工-塑料制品-膜材料
600663.SH,600663,17,房地产-房地产-商业地产
600327.SH,600327,17,医药生物-医疗服务-医院
002646.SZ,002646,33,食品饮料-白酒-白酒Ⅲ
688007.SH,688007,17,电子-消费电子-品牌消费电子
600319.SH,600319,17,基础化工-化学原料-氯碱
300417.SZ,300417,33,机械设备-通用设备-仪器仪表
920262.BJ,920262,151,纺织服饰-服装家纺-家纺
002948.SZ,002948,33,银行-银行-城商行
605136.SH,605136,17,商贸零售-互联网电商-互联网电商Ⅲ
688590.SH,688590,17,计算机-软件开发-垂直应用软件
300510.SZ,300510,33,电力设备-电网设备-电气自控设备
600455.SH,600455,17,社会服务-教育-教育Ⅲ
600452.SH,600452,17,公用事业-电力-电能综合服务
600496.SH,600496,17,建筑装饰-建筑装饰-专业工程
600774.SH,600774,17,医药生物-化学制药-化学制剂
000504.SZ,000504,33,医药生物-医疗服务-其他医疗服务
300644.SZ,300644,33,基础化工-塑料制品-改性塑料
300164.SZ,300164,33,石油石化-油气开采及服务-油服工程
300070.SZ,300070,33,环保-环境治理-水务及水治理
688021.SH,688021,17,汽车-汽车零部件-其他汽车零部件
300896.SZ,300896,33,美容护理-美容护理-医疗美容
002247.SZ,002247,33,建筑材料-建筑材料-其他建材
600313.SH,600313,17,农林牧渔-种植业与林业-种子生产
600928.SH,600928,17,银行-银行-城商行
300251.SZ,300251,33,传媒-影视院线-影视院线Ⅲ
301063.SZ,301063,33,机械设备-专用设备-能源及重型设备
301141.SZ,301141,33,有色金属-金属新材料-磁性材料
688536.SH,688536,17,电子-半导体-模拟芯片设计
920395.BJ,920395,151,计算机-计算机设备-安防设备
002739.SZ,002739,33,传媒-影视院线-影视院线Ⅲ
920726.BJ,920726,151,食品饮料-食品加工制造-调味发酵品
603879.SH,603879,17,基础化工-塑料制品-合成树脂
002322.SZ,002322,33,计算机-软件开发-垂直应用软件
000590.SZ,000590,33,医药生物-中药-中药Ⅲ
920946.BJ,920946,151,医药生物-化学制药-原料药
301148.SZ,301148,33,环保-环境治理-水务及水治理
600295.SH,600295,17,钢铁-钢铁-冶钢原料
601668.SH,601668,17,建筑装饰-建筑装饰-房屋建设
000020.SZ,000020,33,电子-光学光电子-面板
600425.SH,600425,17,建筑材料-建筑材料-水泥
688580.SH,688580,17,医药生物-医疗器械-医疗设备
605218.SH,605218,17,电子-光学光电子-面板
601106.SH,601106,17,机械设备-专用设备-能源及重型设备
000031.SZ,000031,33,房地产-房地产-商业地产
600383.SH,600383,17,房地产-房地产-住宅开发
001213.SZ,001213,33,交通运输-公路铁路运输-铁路运输
301163.SZ,301163,33,电力设备-风电设备-风电零部件
002862.SZ,002862,33,轻工制造-家居用品-文娱用品
600415.SH,600415,17,商贸零售-零售-商业物业经营
600420.SH,600420,17,医药生物-化学制药-化学制剂
001318.SZ,001318,33,食品饮料-饮料制造-乳品
002535.SZ,002535,33,机械设备-专用设备-能源及重型设备
002494.SZ,002494,33,纺织服饰-服装家纺-服装
603320.SH,603320,17,电力设备-电机-电机Ⅲ
300875.SZ,300875,33,国防军工-军工装备-地面兵装
688625.SH,688625,17,基础化工-化学制品-其他化学制品
600797.SH,600797,17,计算机-IT服务-IT服务Ⅲ
603327.SH,603327,17,电子-消费电子-消费电子零部件及组装
601001.SH,601001,17,煤炭-煤炭开采加工-煤炭开采
002195.SZ,002195,33,计算机-IT服务-IT服务Ⅲ
000507.SZ,000507,33,交通运输-港口航运-港口
600886.SH,600886,17,公用事业-电力-水电
600186.SH,600186,17,食品饮料-食品加工制造-调味发酵品
002679.SZ,002679,33,农林牧渔-种植业与林业-林业
301156.SZ,301156,33,基础化工-化学制品-食品及饲料添加剂
003043.SZ,003043,33,电子-半导体-半导体设备
000952.SZ,000952,33,医药生物-化学制药-原料药
600116.SH,600116,17,公用事业-电力-电能综合服务
301159.SZ,301159,33,计算机-软件开发-垂直应用软件
000899.SZ,000899,33,公用事业-电力-火电
002949.SZ,002949,33,建筑装饰-建筑装饰-工程咨询服务
688581.SH,688581,17,医药生物-医疗器械-医疗耗材
600830.SH,600830,17,非银金融-多元金融-多元金融Ⅲ
920247.BJ,920247,151,汽车-汽车零部件-其他汽车零部件
605033.SH,605033,17,基础化工-农化制品-农药
688100.SH,688100,17,通信-通信设备-通信终端及配件
603183.SH,603183,17,社会服务-其他社会服务-专业服务
000977.SZ,000977,33,计算机-计算机设备-其他计算机设备
000723.SZ,000723,33,煤炭-煤炭开采加工-焦炭加工
002303.SZ,002303,33,轻工制造-包装印刷-包装
000800.SZ,000800,33,汽车-汽车整车-商用载货车
002300.SZ,002300,33,电力设备-电网设备-线缆部件及其他
002783.SZ,002783,33,基础化工-化学制品-民爆用品
301658.SZ,301658,33,电力设备-光伏设备-逆变器
300122.SZ,300122,33,医药生物-生物制品-疫苗
002556.SZ,002556,33,农林牧渔-种植业与林业-农业综合
002330.SZ,002330,33,食品饮料-食品加工制造-肉制品
001280.SZ,001280,33,有色金属-小金属-其他小金属
001258.SZ,001258,33,公用事业-电力-新能源发电
601006.SH,601006,17,交通运输-公路铁路运输-铁路运输
002609.SZ,002609,33,计算机-IT服务-IT服务Ⅲ
002344.SZ,002344,33,商贸零售-零售-商业物业经营
600529.SH,600529,17,医药生物-医疗器械-医疗耗材
000089.SZ,000089,33,交通运输-机场航运-机场
301632.SZ,301632,33,社会服务-其他社会服务-专业服务
600997.SH,600997,17,煤炭-煤炭开采加工-煤炭开采
600929.SH,600929,17,基础化工-化学原料-无机盐
300313.SZ,300313,33,农林牧渔-养殖业-其他养殖
300519.SZ,300519,33,医药生物-中药-中药Ⅲ
920656.BJ,920656,151,医药生物-化学制药-原料药
920547.BJ,920547,151,医药生物-化学制药-原料药
300359.SZ,300359,33,社会服务-教育-教育Ⅲ
301300.SZ,301300,33,基础化工-橡胶制品-炭黑
603899.SH,603899,17,轻工制造-家居用品-文娱用品
000637.SZ,000637,33,石油石化-石油加工贸易-石油加工
301505.SZ,301505,33,建筑装饰-建筑装饰-工程咨询服务
002864.SZ,002864,33,医药生物-中药-中药Ⅲ
002027.SZ,002027,33,传媒-文化传媒-广告营销
000860.SZ,000860,33,食品饮料-白酒-白酒Ⅲ
600079.SH,600079,22,医药生物-化学制药-化学制剂
603022.SH,603022,17,轻工制造-包装印刷-包装
002836.SZ,002836,33,轻工制造-包装印刷-包装
688785.SH,688785,17,电子-半导体-半导体设备
301258.SZ,301258,33,医药生物-化学制药-原料药
688347.SH,688347,17,电子-半导体-集成电路制造
300908.SZ,300908,33,食品饮料-食品加工制造-调味发酵品
600719.SH,600719,17,公用事业-电力-热力
000042.SZ,000042,33,房地产-房地产-住宅开发
600657.SH,600657,17,房地产-房地产-住宅开发
601811.SH,601811,17,传媒-文化传媒-出版
301536.SZ,301536,33,电子-半导体-数字芯片设计
002916.SZ,002916,33,电子-元件-印制电路板
300292.SZ,300292,33,通信-通信服务-通信应用增值服务
301032.SZ,301032,33,机械设备-通用设备-其他通用设备
603801.SH,603801,17,轻工制造-家居用品-定制家居
600009.SH,600009,17,交通运输-机场航运-机场
688061.SH,688061,17,电子-半导体-模拟芯片设计
600198.SH,600198,17,电子-半导体-数字芯片设计
300937.SZ,300937,33,医药生物-医药商业-医药流通
002513.SZ,002513,33,电力设备-光伏设备-光伏电池组件
600982.SH,600982,17,公用事业-电力-热力
600218.SH,600218,17,汽车-汽车零部件-底盘与发动机系统
002467.SZ,002467,33,通信-通信服务-通信应用增值服务
300982.SZ,300982,33,建筑装饰-建筑装饰-基础建设
600000.SH,600000,17,银行-银行-股份制银行
688585.SH,688585,17,基础化工-塑料制品-合成树脂
301116.SZ,301116,33,食品饮料-食品加工制造-肉制品
920027.BJ,920027,151,机械设备-轨交设备-轨交设备Ⅲ
920690.BJ,920690,151,汽车-汽车零部件-车身附件及饰件
688300.SH,688300,17,基础化工-非金属材料-非金属材料Ⅲ
603170.SH,603170,17,食品饮料-食品加工制造-调味发酵品
000710.SZ,000710,33,医药生物-医疗服务-其他医疗服务
920837.BJ,920837,151,汽车-汽车零部件-底盘与发动机系统
300140.SZ,300140,33,环保-环境治理-固废治理
688022.SH,688022,22,机械设备-专用设备-其他专用设备
000421.SZ,000421,33,综合-综合-综合Ⅲ
301601.SZ,301601,33,机械设备-专用设备-能源及重型设备
600606.SH,600606,17,房地产-房地产-住宅开发
600930.SH,600930,17,公用事业-电力-新能源发电
601127.SH,601127,17,汽车-汽车整车-乘用车
300452.SZ,300452,33,医药生物-化学制药-原料药
002037.SZ,002037,33,基础化工-化学制品-民爆用品
603205.SH,603205,17,医药生物-医疗器械-医疗耗材
600025.SH,600025,17,公用事业-电力-水电
300443.SZ,300443,33,电力设备-风电设备-风电零部件
000505.SZ,000505,33,农林牧渔-农产品加工-粮油加工
603600.SH,603600,17,轻工制造-家居用品-成品家居
002696.SZ,002696,33,农林牧渔-农产品加工-水产饲料
002131.SZ,002131,33,机械设备-通用设备-其他通用设备
001225.SZ,001225,33,机械设备-专用设备-能源及重型设备
600826.SH,600826,17,社会服务-其他社会服务-专业服务
601618.SH,601618,17,建筑装饰-建筑装饰-专业工程
920266.BJ,920266,151,医药生物-中药-中药Ⅲ
600269.SH,600269,17,交通运输-公路铁路运输-高速公路
300568.SZ,300568,33,电力设备-电池-电池化学品
300772.SZ,300772,33,电力设备-风电设备-风电整机
002067.SZ,002067,33,轻工制造-造纸-造纸Ⅲ
000720.SZ,000720,33,电力设备-电网设备-线缆部件及其他
301267.SZ,301267,33,医药生物-医疗服务-医院
000651.SZ,000651,33,家用电器-白色家电-空调
920367.BJ,920367,151,医药生物-化学制药-原料药
603657.SH,603657,17,家用电器-白色家电-家电零部件
300625.SZ,300625,33,电子-光学光电子-LED
002004.SZ,002004,33,医药生物-化学制药-化学制剂
301280.SZ,301280,33,家用电器-白色家电-家电零部件
000727.SZ,000727,33,电子-光学光电子-面板
603182.SH,603182,17,农林牧渔-农产品加工-粮油加工
002526.SZ,002526,33,机械设备-专用设备-能源及重型设备
300412.SZ,300412,33,机械设备-专用设备-其他专用设备
002687.SZ,002687,33,纺织服饰-服装家纺-服装
002019.SZ,002019,33,医药生物-化学制药-化学制剂
603198.SH,603198,17,食品饮料-白酒-白酒Ⅲ
688315.SH,688315,17,医药生物-医疗服务-其他医疗服务
920641.BJ,920641,151,电子-元件-被动元件
300350.SZ,300350,33,交通运输-物流-物流Ⅲ
600562.SH,600562,17,国防军工-军工电子-军工电子Ⅲ
003008.SZ,003008,33,社会服务-其他社会服务-专业服务
002242.SZ,002242,33,家用电器-小家电-小家电Ⅲ
301131.SZ,301131,33,基础化工-塑料制品-改性塑料
001206.SZ,001206,33,美容护理-美容护理-个护用品
301353.SZ,301353,33,机械设备-通用设备-其他通用设备
002715.SZ,002715,33,汽车-汽车零部件-底盘与发动机系统
600271.SH,600271,17,计算机-IT服务-IT服务Ⅲ
300105.SZ,300105,33,环保-环保设备-环保设备Ⅲ
688579.SH,688579,17,计算机-软件开发-垂直应用软件
688800.SH,688800,17,电子-其他电子-其他电子Ⅲ
300145.SZ,300145,33,机械设备-通用设备-其他通用设备
002958.SZ,002958,33,银行-银行-农商行
001205.SZ,001205,33,交通运输-港口航运-航运
688071.SH,688071,17,机械设备-专用设备-其他专用设备
002427.SZ,002427,33,基础化工-化学纤维-涤纶
688425.SH,688425,17,机械设备-工程机械-工程机械Ⅲ
600620.SH,600620,17,综合-综合-综合Ⅲ
600100.SH,600100,17,计算机-计算机设备-其他计算机设备
600874.SH,600874,17,环保-环境治理-水务及水治理
000692.SZ,000692,33,公用事业-电力-热力
002982.SZ,002982,33,农林牧渔-养殖业-肉鸡养殖
301370.SZ,301370,33,医药生物-医药商业-医药流通
002991.SZ,002991,33,食品饮料-食品加工制造-休闲食品
600248.SH,600248,17,建筑装饰-建筑装饰-房屋建设
600868.SH,600868,17,公用事业-电力-水电
605122.SH,605122,17,建筑材料-建筑材料-水泥
002157.SZ,002157,33,农林牧渔-养殖业-生猪养殖
601188.SH,601188,17,交通运输-公路铁路运输-高速公路
920050.BJ,920050,151,医药生物-医疗器械-医疗耗材
688271.SH,688271,17,医药生物-医疗器械-医疗设备
300188.SZ,300188,33,计算机-软件开发-横向通用软件
688499.SH,688499,17,电力设备-电池-锂电专用设备
603639.SH,603639,17,基础化工-农化制品-农药
002286.SZ,002286,33,农林牧渔-农产品加工-其他农产品加工
601333.SH,601333,17,交通运输-公路铁路运输-铁路运输
301167.SZ,301167,33,建筑装饰-建筑装饰-工程咨询服务
601916.SH,601916,17,银行-银行-股份制银行
301257.SZ,301257,33,医药生物-医疗服务-医疗研发外包
601880.SH,601880,17,交通运输-港口航运-港口
603102.SH,603102,17,食品饮料-食品加工制造-其他食品
600051.SH,600051,17,综合-综合-综合Ⅲ
002043.SZ,002043,33,建筑材料-建筑材料-其他建材
000404.SZ,000404,33,家用电器-白色家电-家电零部件
603369.SH,603369,17,食品饮料-白酒-白酒Ⅲ
002574.SZ,002574,33,纺织服饰-服装家纺-饰品
000608.SZ,000608,33,房地产-房地产-商业地产
301636.SZ,301636,33,电力设备-光伏设备-光伏电池组件
002752.SZ,002752,33,轻工制造-包装印刷-包装
920076.BJ,920076,151,建筑材料-建筑材料-耐火材料
002091.SZ,002091,33,商贸零售-贸易-贸易Ⅲ
603501.SH,603501,17,电子-半导体-数字芯片设计
601579.SH,601579,17,食品饮料-饮料制造-其他酒类
002212.SZ,002212,33,计算机-软件开发-横向通用软件
920030.BJ,920030,151,汽车-汽车服务及其他-汽车服务
601218.SH,601218,17,电力设备-风电设备-风电零部件
002090.SZ,002090,33,电力设备-电网设备-电气自控设备
600688.SH,600688,17,石油石化-石油加工贸易-石油加工
600217.SH,600217,17,环保-环境治理-固废治理
600444.SH,600444,17,机械设备-专用设备-其他专用设备
688030.SH,688030,17,计算机-软件开发-横向通用软件
000883.SZ,000883,33,公用事业-电力-电能综合服务
300722.SZ,300722,33,国防军工-军工装备-航天装备
603092.SH,603092,17,电力设备-风电设备-风电零部件
002302.SZ,002302,33,建筑材料-建筑材料-水泥
002094.SZ,002094,33,轻工制造-家居用品-其他家居用品
301212.SZ,301212,33,基础化工-化学制品-其他化学制品
301211.SZ,301211,33,医药生物-化学制药-原料药
600653.SH,600653,17,汽车-汽车服务及其他-汽车服务
002349.SZ,002349,33,医药生物-中药-中药Ⅲ
688787.SH,688787,17,计算机-IT服务-IT服务Ⅲ
002573.SZ,002573,33,环保-环境治理-水务及水治理
000989.SZ,000989,33,医药生物-中药-中药Ⅲ
600149.SH,600149,17,公用事业-电力-热力
002741.SZ,002741,33,电子-电子化学品-电子化学品Ⅲ
300589.SZ,300589,33,国防军工-军工装备-航海装备
002449.SZ,002449,33,电子-光学光电子-LED
002702.SZ,002702,33,食品饮料-食品加工制造-预加工食品
603860.SH,603860,17,建筑装饰-建筑装饰-工程咨询服务
600073.SH,600073,17,食品饮料-食品加工制造-肉制品
300500.SZ,300500,33,建筑装饰-建筑装饰-工程咨询服务
688639.SH,688639,17,基础化工-化学制品-食品及饲料添加剂
001323.SZ,001323,33,轻工制造-家居用品-成品家居
688087.SH,688087,17,基础化工-塑料制品-其他塑料制品
002886.SZ,002886,33,基础化工-塑料制品-改性塑料
600853.SH,600853,17,建筑装饰-建筑装饰-基础建设
000428.SZ,000428,33,社会服务-旅游及酒店-酒店
002566.SZ,002566,33,医药生物-中药-中药Ⅲ
605186.SH,605186,17,机械设备-自动化设备-其他自动化设备
603766.SH,603766,17,汽车-汽车服务及其他-其他运输设备
002567.SZ,002567,33,农林牧渔-农产品加工-畜禽饲料
002596.SZ,002596,33,建筑材料-建筑材料-水泥
002705.SZ,002705,33,家用电器-小家电-小家电Ⅲ
301327.SZ,301327,33,电力设备-电池-锂电池
300865.SZ,300865,33,机械设备-专用设备-能源及重型设备
002780.SZ,002780,33,纺织服饰-服装家纺-服装
600283.SH,600283,17,环保-环境治理-水务及水治理
603386.SH,603386,17,电子-元件-印制电路板
601018.SH,601018,17,交通运输-港口航运-港口
603367.SH,603367,17,医药生物-化学制药-化学制剂
300684.SZ,300684,33,电子-电子化学品-电子化学品Ⅲ
601021.SH,601021,17,交通运输-机场航运-航空运输
301498.SZ,301498,33,农林牧渔-农产品加工-宠物食品
600062.SH,600062,17,医药生物-化学制药-化学制剂
605500.SH,605500,17,轻工制造-造纸-造纸Ⅲ
601088.SH,601088,17,煤炭-煤炭开采加工-煤炭开采
600859.SH,600859,17,商贸零售-零售-百货零售
300098.SZ,300098,33,通信-通信设备-通信网络设备及器件
603300.SH,603300,17,非银金融-多元金融-多元金融Ⅲ
600681.SH,600681,17,公用事业-燃气-燃气Ⅲ
688807.SH,688807,17,电子-半导体-数字芯片设计
002187.SZ,002187,33,商贸零售-零售-百货零售
600714.SH,600714,17,基础化工-化学原料-无机盐
300685.SZ,300685,33,医药生物-医疗器械-体外诊断
600693.SH,600693,17,商贸零售-零售-百货零售
688708.SH,688708,17,国防军工-军工装备-航空装备
688398.SH,688398,17,基础化工-化学制品-其他化学制品
603168.SH,603168,17,医药生物-化学制药-化学制剂
000156.SZ,000156,33,传媒-文化传媒-电视广播
688578.SH,688578,17,医药生物-化学制药-化学制剂
301388.SZ,301388,33,电力设备-电网设备-输变电设备
002936.SZ,002936,33,银行-银行-城商行
000009.SZ,000009,33,电力设备-电池-电池化学品
002624.SZ,002624,33,传媒-游戏-游戏Ⅲ
301011.SZ,301011,33,轻工制造-家居用品-文娱用品
603010.SH,603010,17,基础化工-化学制品-其他化学制品
301200.SZ,301200,33,机械设备-自动化设备-其他自动化设备
300892.SZ,300892,33,食品饮料-饮料制造-乳品
600598.SH,600598,17,农林牧渔-种植业与林业-粮食种植
920706.BJ,920706,151,机械设备-工程机械-工程机械Ⅲ
300525.SZ,300525,33,计算机-软件开发-垂直应用软件
002003.SZ,002003,33,纺织服饰-纺织制造-辅料
300279.SZ,300279,33,家用电器-白色家电-家电零部件
002224.SZ,002224,33,基础化工-橡胶制品-其他橡胶制品
002321.SZ,002321,33,农林牧渔-养殖业-其他养殖
000065.SZ,000065,33,建筑装饰-建筑装饰-专业工程
002188.SZ,002188,33,房地产-房地产-房地产服务
002835.SZ,002835,33,计算机-计算机设备-安防设备
002162.SZ,002162,33,轻工制造-家居用品-瓷砖地板
002383.SZ,002383,33,国防军工-军工电子-军工电子Ⅲ
601003.SH,601003,17,钢铁-钢铁-普钢
600585.SH,600585,17,建筑材料-建筑材料-水泥
603079.SH,603079,17,基础化工-化学制品-食品及饲料添加剂
600569.SH,600569,17,钢铁-钢铁-普钢
300509.SZ,300509,33,机械设备-专用设备-印刷包装机械
601398.SH,601398,17,银行-银行-国有大型银行
002742.SZ,002742,33,医药生物-化学制药-化学制剂
000906.SZ,000906,33,交通运输-物流-物流Ⅲ
300457.SZ,300457,33,电力设备-电池-锂电专用设备
601998.SH,601998,17,银行-银行-股份制银行
002661.SZ,002661,33,食品饮料-食品加工制造-预加工食品
300512.SZ,300512,33,机械设备-专用设备-印刷包装机械
300710.SZ,300710,33,通信-通信设备-通信网络设备及器件
601113.SH,601113,17,基础化工-化学纤维-其他纤维
688428.SH,688428,17,医药生物-生物制品-其他生物制品
300595.SZ,300595,33,医药生物-医疗器械-医疗耗材
000951.SZ,000951,33,汽车-汽车整车-商用载货车
000539.SZ,000539,33,公用事业-电力-火电
605183.SH,605183,17,基础化工-橡胶制品-炭黑
301339.SZ,301339,33,计算机-计算机设备-其他计算机设备
000713.SZ,000713,33,农林牧渔-种植业与林业-种子生产
603689.SH,603689,17,公用事业-燃气-燃气Ⅲ
300067.SZ,300067,33,基础化工-化学制品-纺织化学用品
603817.SH,603817,17,环保-环境治理-水务及水治理
002304.SZ,002304,33,食品饮料-白酒-白酒Ⅲ
600828.SH,600828,17,商贸零售-零售-百货零售
301173.SZ,301173,33,汽车-汽车零部件-车身附件及饰件
688170.SH,688170,17,机械设备-自动化设备-激光设备
300118.SZ,300118,33,电力设备-光伏设备-光伏电池组件
003030.SZ,003030,33,农林牧渔-农产品加工-其他农产品加工
002756.SZ,002756,33,有色金属-能源金属-锂
920273.BJ,920273,151,食品饮料-食品加工制造-其他食品
603368.SH,603368,17,医药生物-医药商业-医药流通
001256.SZ,001256,33,机械设备-专用设备-印刷包装机械
002912.SZ,002912,33,计算机-计算机设备-其他计算机设备
600391.SH,600391,17,国防军工-军工装备-航空装备
605098.SH,605098,17,社会服务-教育-教育Ⅲ
603194.SH,603194,17,机械设备-工程机械-工程机械Ⅲ
002221.SZ,002221,33,石油石化-石油加工贸易-石油加工
601199.SH,601199,17,环保-环境治理-水务及水治理
002643.SZ,002643,33,电子-电子化学品-电子化学品Ⅲ
688209.SH,688209,17,电子-半导体-模拟芯片设计
600137.SH,600137,17,纺织服饰-服装家纺-服装
002534.SZ,002534,33,电力设备-其他电源设备-其他电源设备Ⅲ
002139.SZ,002139,33,电子-消费电子-消费电子零部件及组装
603990.SH,603990,17,计算机-软件开发-垂直应用软件
603797.SH,603797,17,环保-环境治理-水务及水治理
300132.SZ,300132,33,美容护理-美容护理-化妆品
002659.SZ,002659,33,社会服务-教育-教育Ⅲ
688293.SH,688293,17,医药生物-医疗服务-医疗研发外包
920174.BJ,920174,151,机械设备-工程机械-工程机械Ⅲ
605138.SH,605138,17,纺织服饰-服装家纺-服装
000537.SZ,000537,33,公用事业-电力-新能源发电
603087.SH,603087,17,医药生物-生物制品-其他生物制品
601512.SH,601512,17,房地产-房地产-产业地产
300144.SZ,300144,33,社会服务-旅游及酒店-人工景点
601800.SH,601800,17,建筑装饰-建筑装饰-基础建设
300485.SZ,300485,33,医药生物-生物制品-其他生物制品
003816.SZ,003816,33,公用事业-电力-新能源发电
600507.SH,600507,17,钢铁-钢铁-特钢
688549.SH,688549,17,电子-电子化学品-电子化学品Ⅲ
601825.SH,601825,17,银行-银行-农商行
301058.SZ,301058,33,建筑装饰-建筑装饰-工程咨询服务
002560.SZ,002560,33,电力设备-电网设备-线缆部件及其他
301062.SZ,301062,33,轻工制造-包装印刷-包装
002103.SZ,002103,33,轻工制造-家居用品-文娱用品
301093.SZ,301093,33,医药生物-医疗器械-医疗耗材
002278.SZ,002278,33,机械设备-专用设备-能源及重型设备
688280.SH,688280,17,汽车-汽车零部件-底盘与发动机系统
688380.SH,688380,17,电子-半导体-数字芯片设计
300970.SZ,300970,33,农林牧渔-种植业与林业-其他种植业
001227.SZ,001227,33,银行-银行-城商行
920300.BJ,920300,151,医药生物-医疗器械-医疗设备
000538.SZ,000538,33,医药生物-中药-中药Ⅲ
301170.SZ,301170,33,汽车-汽车零部件-底盘与发动机系统
600622.SH,600622,17,房地产-房地产-住宅开发
301012.SZ,301012,33,电力设备-电网设备-输变电设备
601288.SH,601288,17,银行-银行-国有大型银行
