股票代码,所属同花顺行业,market_code,code
300713.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300713
603041.SH,基础化工-化学制品-聚氨酯,17,603041
300485.SZ,医药生物-生物制品-其他生物制品,33,300485
301167.SZ,建筑装饰-建筑装饰-工程咨询服务,33,301167
002692.SZ,电力设备-电网设备-线缆部件及其他,33,002692
603014.SH,医药生物-医疗器械-医疗耗材,17,603014
000970.SZ,有色金属-金属新材料-磁性材料,33,000970
603329.SH,交通运输-物流-物流Ⅲ,17,603329
300407.SZ,电力设备-电网设备-电气自控设备,33,300407
605365.SH,电子-光学光电子-LED,17,605365
300622.SZ,商贸零售-零售-专业连锁,33,300622
002706.SZ,电力设备-电网设备-输变电设备,33,002706
603999.SH,传媒-文化传媒-出版,17,603999
300125.SZ,公用事业-电力-新能源发电,33,300125
300514.SZ,电力设备-电网设备-电气自控设备,33,300514
603301.SH,医药生物-医疗器械-医疗耗材,17,603301
301277.SZ,医药生物-化学制药-原料药,33,301277
600613.SH,医药生物-化学制药-化学制剂,17,600613
300729.SZ,轻工制造-家居用品-其他家居用品,33,300729
600612.SH,纺织服饰-服装家纺-饰品,17,600612
605577.SH,传媒-文化传媒-出版,17,605577
301002.SZ,电子-光学光电子-LED,33,301002
603511.SH,纺织服饰-服装家纺-服装,17,603511
000951.SZ,汽车-汽车整车-商用载货车,33,000951
600686.SH,汽车-汽车整车-商用载客车,17,600686
603615.SH,轻工制造-家居用品-其他家居用品,17,603615
002873.SZ,医药生物-中药-中药Ⅲ,33,002873
002275.SZ,医药生物-中药-中药Ⅲ,33,002275
601096.SH,电力设备-电网设备-线缆部件及其他,17,601096
600104.SH,汽车-汽车整车-乘用车,17,600104
300010.SZ,社会服务-教育-教育Ⅲ,33,300010
603917.SH,汽车-汽车零部件-其他汽车零部件,17,603917
603259.SH,医药生物-医疗服务-医疗研发外包,17,603259
300857.SZ,计算机-计算机设备-其他计算机设备,33,300857
688606.SH,医药生物-医疗器械-体外诊断,17,688606
002228.SZ,轻工制造-包装印刷-包装,33,002228
002149.SZ,有色金属-小金属-其他小金属,33,002149
600706.SH,社会服务-旅游及酒店-人工景点,17,600706
300909.SZ,电子-光学光电子-面板,33,300909
300507.SZ,汽车-汽车零部件-底盘与发动机系统,33,300507
605060.SH,机械设备-通用设备-其他通用设备,17,605060
300027.SZ,传媒-影视院线-影视院线Ⅲ,33,300027
000401.SZ,建筑材料-建筑材料-水泥,33,000401
600006.SH,汽车-汽车整车-商用载货车,17,600006
600415.SH,商贸零售-零售-商业物业经营,17,600415
300653.SZ,医药生物-医疗器械-医疗耗材,33,300653
600223.SH,美容护理-美容护理-化妆品,17,600223
601567.SH,电力设备-电网设备-输变电设备,17,601567
001324.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,001324
300937.SZ,医药生物-医药商业-医药流通,33,300937
601869.SH,通信-通信设备-通信线缆及配套,17,601869
002490.SZ,机械设备-专用设备-能源及重型设备,33,002490
002498.SZ,电力设备-电网设备-线缆部件及其他,33,002498
300697.SZ,有色金属-工业金属-铜,33,300697
002339.SZ,电力设备-电网设备-电气自控设备,33,002339
301296.SZ,轻工制造-包装印刷-包装,33,301296
000710.SZ,医药生物-医疗服务-其他医疗服务,33,000710
000573.SZ,房地产-房地产-住宅开发,33,000573
300473.SZ,汽车-汽车零部件-其他汽车零部件,33,300473
600195.SH,农林牧渔-养殖业-动物保健,17,600195
002632.SZ,基础化工-塑料制品-膜材料,33,002632
300141.SZ,电力设备-电网设备-输变电设备,33,300141
300896.SZ,美容护理-美容护理-医疗美容,33,300896
300671.SZ,电子-半导体-模拟芯片设计,33,300671
000910.SZ,轻工制造-家居用品-瓷砖地板,33,000910
300427.SZ,电力设备-电网设备-电气自控设备,33,300427
600750.SH,医药生物-中药-中药Ⅲ,17,600750
600831.SH,传媒-文化传媒-电视广播,17,600831
300963.SZ,有色金属-金属新材料-其他金属新材料,33,300963
301186.SZ,汽车-汽车零部件-其他汽车零部件,33,301186
920139.BJ,电子-半导体-集成电路封测,151,920139
002758.SZ,基础化工-农化制品-复合肥,33,002758
301048.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,301048
688363.SH,美容护理-美容护理-医疗美容,17,688363
920870.BJ,机械设备-通用设备-机床工具,151,920870
301283.SZ,基础化工-化学制品-其他化学制品,33,301283
002642.SZ,计算机-IT服务-IT服务Ⅲ,33,002642
601007.SH,社会服务-旅游及酒店-酒店,17,601007
603949.SH,汽车-汽车零部件-底盘与发动机系统,17,603949
301587.SZ,电力设备-电池-锂电池,33,301587
000987.SZ,非银金融-多元金融-多元金融Ⅲ,33,000987
603817.SH,环保-环境治理-水务及水治理,17,603817
300949.SZ,建筑装饰-建筑装饰-装饰园林,33,300949
920145.BJ,环保-环保设备-环保设备Ⅲ,151,920145
002630.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002630
300026.SZ,医药生物-中药-中药Ⅲ,33,300026
920541.BJ,机械设备-轨交设备-轨交设备Ⅲ,151,920541
002204.SZ,机械设备-专用设备-能源及重型设备,33,002204
002486.SZ,纺织服饰-服装家纺-服装,33,002486
600853.SH,建筑装饰-建筑装饰-基础建设,17,600853
600660.SH,汽车-汽车零部件-车身附件及饰件,17,600660
301265.SZ,环保-环境治理-固废治理,33,301265
600178.SH,汽车-汽车零部件-底盘与发动机系统,17,600178
601155.SH,房地产-房地产-商业地产,17,601155
000967.SZ,环保-环保设备-环保设备Ⅲ,33,000967
688160.SH,机械设备-自动化设备-工控设备,17,688160
002190.SZ,汽车-汽车零部件-其他汽车零部件,33,002190
920592.BJ,计算机-软件开发-垂直应用软件,151,920592
300326.SZ,医药生物-医疗器械-医疗耗材,33,300326
688349.SH,电力设备-风电设备-风电整机,17,688349
920871.BJ,基础化工-塑料制品-其他塑料制品,151,920871
301130.SZ,医药生物-化学制药-化学制剂,33,301130
600724.SH,房地产-房地产-商业地产,17,600724
601811.SH,传媒-文化传媒-出版,17,601811
000819.SZ,石油石化-石油加工贸易-石油加工,33,000819
300128.SZ,电子-消费电子-消费电子零部件及组装,33,300128
601699.SH,煤炭-煤炭开采加工-煤炭开采,17,601699
001236.SZ,非银金融-多元金融-多元金融Ⅲ,33,001236
002577.SZ,计算机-计算机设备-其他计算机设备,33,002577
000911.SZ,农林牧渔-农产品加工-其他农产品加工,33,000911
603365.SH,纺织服饰-服装家纺-家纺,17,603365
003012.SZ,轻工制造-家居用品-瓷砖地板,33,003012
920119.BJ,电力设备-电池-锂电专用设备,151,920119
300272.SZ,家用电器-小家电-小家电Ⅲ,33,300272
002197.SZ,计算机-IT服务-IT服务Ⅲ,33,002197
603043.SH,食品饮料-食品加工制造-休闲食品,17,603043
600329.SH,医药生物-中药-中药Ⅲ,17,600329
000619.SZ,建筑材料-建筑材料-其他建材,33,000619
605388.SH,食品饮料-饮料制造-软饮料,17,605388
603856.SH,建筑材料-建筑材料-管材,17,603856
300615.SZ,通信-通信设备-通信终端及配件,33,300615
002327.SZ,纺织服饰-服装家纺-家纺,33,002327
002867.SZ,纺织服饰-服装家纺-饰品,33,002867
603168.SH,医药生物-化学制药-化学制剂,17,603168
300829.SZ,基础化工-化学制品-食品及饲料添加剂,33,300829
600159.SH,房地产-房地产-住宅开发,17,600159
002296.SZ,通信-通信设备-通信网络设备及器件,33,002296
920706.BJ,机械设备-工程机械-工程机械Ⅲ,151,920706
688085.SH,医药生物-医疗器械-医疗耗材,17,688085
002295.SZ,有色金属-工业金属-铜,33,002295
000156.SZ,传媒-文化传媒-电视广播,33,000156
001289.SZ,公用事业-电力-新能源发电,33,001289
603381.SH,电力设备-光伏设备-光伏辅材,17,603381
301089.SZ,医药生物-化学制药-原料药,33,301089
600981.SH,商贸零售-贸易-贸易Ⅲ,17,600981
000812.SZ,轻工制造-包装印刷-包装,33,000812
688151.SH,医药生物-医疗器械-医疗耗材,17,688151
300376.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300376
002264.SZ,传媒-文化传媒-广告营销,33,002264
605098.SH,社会服务-教育-教育Ⅲ,17,605098
605136.SH,商贸零售-互联网电商-互联网电商Ⅲ,17,605136
600609.SH,汽车-汽车零部件-车身附件及饰件,17,600609
301030.SZ,环保-环保设备-环保设备Ⅲ,33,301030
002721.SZ,纺织服饰-服装家纺-饰品,33,002721
603359.SH,环保-环境治理-综合环境治理,22,603359
603102.SH,食品饮料-食品加工制造-其他食品,17,603102
600523.SH,汽车-汽车零部件-其他汽车零部件,17,600523
920022.BJ,汽车-汽车零部件-底盘与发动机系统,151,920022
000737.SZ,有色金属-工业金属-铜,33,000737
300629.SZ,国防军工-军工电子-军工电子Ⅲ,33,300629
688013.SH,医药生物-医疗器械-医疗耗材,17,688013
600496.SH,建筑装饰-建筑装饰-专业工程,17,600496
920344.BJ,医药生物-生物制品-其他生物制品,151,920344
002963.SZ,建筑装饰-建筑装饰-装饰园林,33,002963
688528.SH,机械设备-通用设备-仪器仪表,17,688528
688176.SH,医药生物-化学制药-化学制剂,17,688176
688525.SH,电子-半导体-数字芯片设计,17,688525
920005.BJ,电子-消费电子-消费电子零部件及组装,151,920005
603285.SH,基础化工-化学制品-其他化学制品,17,603285
600028.SH,石油石化-石油加工贸易-石油加工,17,600028
300140.SZ,环保-环境治理-固废治理,33,300140
000848.SZ,食品饮料-饮料制造-软饮料,33,000848
300446.SZ,汽车-汽车零部件-车身附件及饰件,33,300446
603967.SH,交通运输-物流-物流Ⅲ,17,603967
300802.SZ,机械设备-自动化设备-其他自动化设备,33,300802
605162.SH,公用事业-电力-热力,17,605162
603709.SH,轻工制造-家居用品-成品家居,17,603709
600778.SH,商贸零售-零售-百货零售,17,600778
300542.SZ,计算机-软件开发-垂直应用软件,33,300542
920018.BJ,电力设备-电网设备-线缆部件及其他,151,920018
300314.SZ,医药生物-医疗器械-医疗设备,33,300314
603808.SH,纺织服饰-服装家纺-服装,17,603808
002159.SZ,社会服务-旅游及酒店-自然景点,33,002159
002393.SZ,医药生物-化学制药-化学制剂,33,002393
300551.SZ,计算机-计算机设备-其他计算机设备,33,300551
688334.SH,社会服务-其他社会服务-专业服务,17,688334
600822.SH,汽车-汽车服务及其他-汽车服务,17,600822
920553.BJ,机械设备-专用设备-印刷包装机械,151,920553
603057.SH,食品饮料-食品加工制造-休闲食品,17,603057
002798.SZ,轻工制造-家居用品-瓷砖地板,33,002798
600678.SH,建筑材料-建筑材料-水泥,22,600678
001258.SZ,公用事业-电力-新能源发电,33,001258
300439.SZ,医药生物-医疗器械-体外诊断,33,300439
600327.SH,医药生物-医疗服务-医院,17,600327
600053.SH,非银金融-多元金融-多元金融Ⅲ,22,600053
003042.SZ,基础化工-农化制品-农药,33,003042
603108.SH,医药生物-医药商业-医药流通,17,603108
002064.SZ,基础化工-化学纤维-氨纶,33,002064
920895.BJ,机械设备-专用设备-农用机械,151,920895
300746.SZ,计算机-IT服务-IT服务Ⅲ,33,300746
301469.SZ,轻工制造-造纸-造纸Ⅲ,33,301469
000878.SZ,有色金属-工业金属-铜,33,000878
300676.SZ,医药生物-医疗服务-其他医疗服务,33,300676
600826.SH,社会服务-其他社会服务-专业服务,17,600826
002722.SZ,机械设备-专用设备-纺织服装设备,33,002722
300703.SZ,轻工制造-家居用品-文娱用品,33,300703
002551.SZ,医药生物-医疗器械-医疗耗材,33,002551
300453.SZ,医药生物-医疗器械-医疗耗材,33,300453
300173.SZ,电力设备-电池-锂电专用设备,33,300173
920392.BJ,轻工制造-包装印刷-包装,151,920392
300452.SZ,医药生物-化学制药-原料药,33,300452
300933.SZ,电力设备-电网设备-线缆部件及其他,33,300933
300709.SZ,电子-消费电子-消费电子零部件及组装,33,300709
920237.BJ,电力设备-电池-锂电池,151,920237
003003.SZ,轻工制造-包装印刷-包装,33,003003
300172.SZ,环保-环境治理-水务及水治理,33,300172
601108.SH,非银金融-证券-证券Ⅲ,17,601108
601999.SH,传媒-文化传媒-出版,17,601999
600052.SH,公用事业-电力-热力,17,600052
603162.SH,交通运输-港口航运-航运,17,603162
300254.SZ,医药生物-化学制药-化学制剂,33,300254
300639.SZ,医药生物-医疗器械-体外诊断,33,300639
688701.SH,环保-环境治理-综合环境治理,17,688701
301313.SZ,传媒-文化传媒-数字媒体,33,301313
600252.SH,医药生物-中药-中药Ⅲ,17,600252
920174.BJ,机械设备-工程机械-工程机械Ⅲ,151,920174
920086.BJ,汽车-汽车零部件-底盘与发动机系统,151,920086
002436.SZ,电子-元件-印制电路板,33,002436
688466.SH,环保-环境治理-水务及水治理,17,688466
603048.SH,汽车-汽车零部件-车身附件及饰件,17,603048
301491.SZ,电子-消费电子-消费电子零部件及组装,33,301491
002676.SZ,家用电器-白色家电-家电零部件,33,002676
920069.BJ,医药生物-医疗器械-医疗耗材,151,920069
002382.SZ,医药生物-医疗器械-医疗耗材,33,002382
601606.SH,国防军工-军工装备-地面兵装,17,601606
688025.SH,机械设备-自动化设备-激光设备,17,688025
002282.SZ,机械设备-通用设备-磨具磨料,33,002282
603609.SH,农林牧渔-农产品加工-畜禽饲料,17,603609
000903.SZ,汽车-汽车零部件-底盘与发动机系统,33,000903
600300.SH,食品饮料-饮料制造-软饮料,17,600300
002760.SZ,机械设备-通用设备-磨具磨料,33,002760
603899.SH,轻工制造-家居用品-文娱用品,17,603899
600704.SH,交通运输-物流-物流Ⅲ,17,600704
002739.SZ,传媒-影视院线-影视院线Ⅲ,33,002739
300984.SZ,机械设备-通用设备-其他通用设备,33,300984
002951.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002951
001277.SZ,机械设备-专用设备-能源及重型设备,33,001277
600760.SH,国防军工-军工装备-航空装备,17,600760
603357.SH,建筑装饰-建筑装饰-工程咨询服务,17,603357
000599.SZ,汽车-汽车零部件-轮胎轮毂,33,000599
000663.SZ,农林牧渔-种植业与林业-林业,33,000663
002215.SZ,农林牧渔-种植业与林业-其他种植业,33,002215
301049.SZ,环保-环境治理-固废治理,33,301049
000554.SZ,石油石化-石油加工贸易-油品石化贸易,33,000554
002836.SZ,轻工制造-包装印刷-包装,33,002836
001338.SZ,农林牧渔-农产品加工-其他农产品加工,33,001338
301003.SZ,基础化工-塑料制品-改性塑料,33,301003
002903.SZ,机械设备-通用设备-机床工具,33,002903
600983.SH,家用电器-白色家电-冰洗,17,600983
605319.SH,汽车-汽车零部件-其他汽车零部件,17,605319
603176.SH,建筑装饰-建筑装饰-基础建设,17,603176
002376.SZ,计算机-计算机设备-其他计算机设备,33,002376
002144.SZ,纺织服饰-纺织制造-其他纺织,33,002144
002388.SZ,电子-其他电子-其他电子Ⅲ,33,002388
000869.SZ,食品饮料-饮料制造-其他酒类,33,000869
002461.SZ,食品饮料-饮料制造-啤酒,33,002461
600573.SH,食品饮料-饮料制造-啤酒,17,600573
600012.SH,交通运输-公路铁路运输-高速公路,17,600012
600400.SH,纺织服饰-服装家纺-服装,17,600400
002073.SZ,机械设备-专用设备-其他专用设备,33,002073
003038.SZ,有色金属-工业金属-铝,33,003038
301508.SZ,社会服务-其他社会服务-专业服务,33,301508
688588.SH,计算机-软件开发-垂直应用软件,17,688588
300295.SZ,传媒-文化传媒-数字媒体,33,300295
601399.SH,机械设备-专用设备-能源及重型设备,17,601399
603111.SH,机械设备-轨交设备-轨交设备Ⅲ,17,603111
920455.BJ,机械设备-通用设备-其他通用设备,151,920455
920779.BJ,电力设备-电池-锂电专用设备,151,920779
920267.BJ,电子-消费电子-消费电子零部件及组装,151,920267
002566.SZ,医药生物-中药-中药Ⅲ,33,002566
301633.SZ,机械设备-自动化设备-工控设备,33,301633
605268.SH,轻工制造-家居用品-定制家居,17,605268
600039.SH,建筑装饰-建筑装饰-基础建设,17,600039
300894.SZ,家用电器-厨卫电器-厨卫电器Ⅲ,33,300894
920260.BJ,机械设备-自动化设备-其他自动化设备,151,920260
301328.SZ,电子-其他电子-其他电子Ⅲ,33,301328
603256.SH,电子-电子化学品-电子化学品Ⅲ,17,603256
600776.SH,通信-通信设备-其他通信设备,17,600776
300004.SZ,机械设备-专用设备-其他专用设备,33,300004
603007.SH,汽车-汽车零部件-底盘与发动机系统,17,603007
600377.SH,交通运输-公路铁路运输-高速公路,17,600377
002852.SZ,农林牧渔-农产品加工-粮油加工,33,002852
603186.SH,电子-元件-印制电路板,17,603186
300207.SZ,电力设备-电池-锂电池,33,300207
920299.BJ,电力设备-电网设备-电气自控设备,151,920299
920445.BJ,轻工制造-家居用品-其他家居用品,151,920445
603861.SH,电力设备-电网设备-输变电设备,17,603861
920717.BJ,机械设备-专用设备-其他专用设备,151,920717
002293.SZ,纺织服饰-服装家纺-家纺,33,002293
300512.SZ,机械设备-专用设备-印刷包装机械,33,300512
301052.SZ,传媒-文化传媒-出版,33,301052
600408.SH,煤炭-煤炭开采加工-焦炭加工,17,600408
601686.SH,钢铁-钢铁-普钢,17,601686
002530.SZ,机械设备-通用设备-其他通用设备,33,002530
301009.SZ,美容护理-美容护理-个护用品,33,301009
920198.BJ,计算机-计算机设备-安防设备,151,920198
300074.SZ,计算机-软件开发-垂直应用软件,33,300074
603105.SH,公用事业-电力-新能源发电,17,603105
002773.SZ,医药生物-生物制品-其他生物制品,33,002773
601618.SH,建筑装饰-建筑装饰-专业工程,17,601618
002133.SZ,房地产-房地产-住宅开发,33,002133
300335.SZ,公用事业-电力-热力,33,300335
603786.SH,汽车-汽车零部件-汽车电子电气系统,17,603786
300796.SZ,基础化工-农化制品-农药,33,300796
001316.SZ,石油石化-石油加工贸易-油品石化贸易,33,001316
600697.SH,商贸零售-零售-百货零售,17,600697
002999.SZ,基础化工-农化制品-复合肥,33,002999
600268.SH,电力设备-电网设备-电气自控设备,17,600268
688358.SH,医药生物-医疗器械-医疗设备,17,688358
000011.SZ,房地产-房地产-房地产服务,33,000011
300450.SZ,电力设备-电池-锂电专用设备,33,300450
300530.SZ,电力设备-电池-锂电池,33,300530
603130.SH,纺织服饰-纺织制造-其他纺织,17,603130
002358.SZ,电力设备-电网设备-输变电设备,33,002358
300220.SZ,机械设备-自动化设备-激光设备,33,300220
301073.SZ,社会服务-旅游及酒店-酒店,33,301073
002813.SZ,汽车-汽车零部件-汽车电子电气系统,33,002813
920058.BJ,汽车-汽车服务及其他-其他运输设备,151,920058
300541.SZ,计算机-IT服务-IT服务Ⅲ,33,300541
301559.SZ,机械设备-通用设备-金属制品,33,301559
300213.SZ,通信-通信设备-其他通信设备,33,300213
002026.SZ,机械设备-通用设备-金属制品,33,002026
002687.SZ,纺织服饰-服装家纺-服装,33,002687
920351.BJ,交通运输-物流-物流Ⅲ,151,920351
600288.SH,计算机-软件开发-横向通用软件,17,600288
688218.SH,机械设备-自动化设备-机器人,17,688218
603192.SH,基础化工-化学制品-聚氨酯,17,603192
603739.SH,基础化工-化学制品-食品及饲料添加剂,17,603739
002573.SZ,环保-环境治理-水务及水治理,33,002573
603698.SH,机械设备-专用设备-能源及重型设备,17,603698
301278.SZ,电力设备-光伏设备-光伏电池组件,33,301278
000923.SZ,钢铁-钢铁-冶钢原料,33,000923
300284.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300284
000680.SZ,机械设备-工程机械-工程机械Ⅲ,33,000680
600371.SH,农林牧渔-种植业与林业-种子生产,17,600371
601789.SH,建筑装饰-建筑装饰-房屋建设,17,601789
002616.SZ,公用事业-电力-新能源发电,33,002616
603879.SH,基础化工-塑料制品-合成树脂,17,603879
600848.SH,房地产-房地产-产业地产,17,600848
300298.SZ,医药生物-医疗器械-医疗设备,33,300298
603218.SH,电力设备-风电设备-风电零部件,17,603218
600495.SH,机械设备-轨交设备-轨交设备Ⅲ,17,600495
920675.BJ,基础化工-非金属材料-非金属材料Ⅲ,151,920675
002451.SZ,电力设备-电网设备-线缆部件及其他,33,002451
603898.SH,轻工制造-家居用品-定制家居,17,603898
688802.SH,电子-半导体-数字芯片设计,17,688802
002401.SZ,计算机-IT服务-IT服务Ⅲ,33,002401
300625.SZ,电子-光学光电子-LED,33,300625
000420.SZ,基础化工-化学纤维-粘胶,33,000420
920992.BJ,医药生物-医疗器械-医疗设备,151,920992
002055.SZ,电子-消费电子-消费电子零部件及组装,33,002055
300552.SZ,计算机-计算机设备-其他计算机设备,33,300552
601600.SH,有色金属-工业金属-铝,17,601600
603883.SH,医药生物-医药商业-药店,17,603883
001220.SZ,交通运输-物流-物流Ⅲ,33,001220
920184.BJ,计算机-IT服务-IT服务Ⅲ,151,920184
003039.SZ,环保-环境治理-水务及水治理,33,003039
000096.SZ,石油石化-石油加工贸易-油品石化贸易,33,000096
300619.SZ,电力设备-电池-锂电专用设备,33,300619
603276.SH,基础化工-化学原料-其他化学原料,17,603276
000705.SZ,医药生物-医药商业-医药流通,33,000705
920046.BJ,电力设备-电网设备-输变电设备,151,920046
002820.SZ,食品饮料-食品加工制造-休闲食品,33,002820
301037.SZ,基础化工-化学制品-涂料油墨,33,301037
000708.SZ,钢铁-钢铁-特钢,33,000708
601238.SH,汽车-汽车整车-乘用车,17,601238
688638.SH,电力设备-电池-锂电专用设备,17,688638
301096.SZ,医药生物-医疗服务-医疗研发外包,33,301096
003035.SZ,公用事业-电力-电能综合服务,33,003035
002589.SZ,医药生物-医药商业-医药流通,33,002589
002884.SZ,机械设备-通用设备-其他通用设备,33,002884
688598.SH,基础化工-非金属材料-非金属材料Ⅲ,17,688598
002698.SZ,机械设备-自动化设备-机器人,33,002698
601798.SH,机械设备-专用设备-能源及重型设备,17,601798
600332.SH,医药生物-中药-中药Ⅲ,17,600332
600128.SH,商贸零售-贸易-贸易Ⅲ,17,600128
300366.SZ,计算机-软件开发-垂直应用软件,33,300366
000419.SZ,商贸零售-零售-百货零售,33,000419
600868.SH,公用事业-电力-水电,17,600868
603909.SH,建筑装饰-建筑装饰-工程咨询服务,17,603909
600448.SH,纺织服饰-纺织制造-印染,17,600448
000929.SZ,食品饮料-饮料制造-啤酒,33,000929
605368.SH,公用事业-燃气-燃气Ⅲ,17,605368
000009.SZ,电力设备-电池-电池化学品,33,000009
300756.SZ,机械设备-专用设备-其他专用设备,33,300756
600062.SH,医药生物-化学制药-化学制剂,17,600062
300238.SZ,医药生物-医疗器械-医疗耗材,33,300238
301151.SZ,机械设备-通用设备-金属制品,33,301151
002097.SZ,机械设备-工程机械-工程机械Ⅲ,33,002097
300645.SZ,计算机-计算机设备-其他计算机设备,33,300645
605179.SH,食品饮料-饮料制造-乳品,17,605179
603628.SH,电力设备-光伏设备-光伏辅材,17,603628
920547.BJ,医药生物-化学制药-原料药,151,920547
301024.SZ,建筑装饰-建筑装饰-工程咨询服务,33,301024
603183.SH,社会服务-其他社会服务-专业服务,17,603183
002662.SZ,汽车-汽车零部件-车身附件及饰件,33,002662
688315.SH,医药生物-医疗服务-其他医疗服务,17,688315
002362.SZ,计算机-软件开发-垂直应用软件,33,002362
603418.SH,汽车-汽车零部件-车身附件及饰件,17,603418
600345.SH,通信-通信设备-其他通信设备,17,600345
301285.SZ,电子-消费电子-消费电子零部件及组装,33,301285
688578.SH,医药生物-化学制药-化学制剂,17,688578
688039.SH,计算机-IT服务-IT服务Ⅲ,17,688039
920873.BJ,建筑装饰-建筑装饰-工程咨询服务,151,920873
601868.SH,建筑装饰-建筑装饰-基础建设,17,601868
600491.SH,建筑装饰-建筑装饰-房屋建设,22,600491
002775.SZ,建筑装饰-建筑装饰-装饰园林,33,002775
600193.SH,建筑装饰-建筑装饰-装饰园林,21,600193
002285.SZ,房地产-房地产-房地产服务,33,002285
002227.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002227
300490.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300490
300663.SZ,计算机-软件开发-垂直应用软件,33,300663
688232.SH,计算机-软件开发-垂直应用软件,17,688232
688009.SH,机械设备-轨交设备-轨交设备Ⅲ,17,688009
002547.SZ,通信-通信设备-通信网络设备及器件,33,002547
002291.SZ,传媒-文化传媒-广告营销,33,002291
000930.SZ,农林牧渔-农产品加工-其他农产品加工,33,000930
000530.SZ,机械设备-通用设备-制冷空调设备,33,000530
300259.SZ,机械设备-通用设备-仪器仪表,33,300259
601369.SH,机械设备-专用设备-能源及重型设备,17,601369
688121.SH,机械设备-专用设备-能源及重型设备,17,688121
688755.SH,机械设备-专用设备-其他专用设备,17,688755
603810.SH,基础化工-农化制品-农药,17,603810
001287.SZ,电子-其他电子-其他电子Ⅲ,33,001287
600221.SH,交通运输-机场航运-航空运输,17,600221
600515.SH,交通运输-机场航运-机场,17,600515
600787.SH,交通运输-物流-物流Ⅲ,17,600787
000905.SZ,交通运输-港口航运-港口,33,000905
600751.SH,交通运输-港口航运-航运,17,600751
601011.SH,煤炭-煤炭开采加工-煤炭开采,17,601011
603881.SH,通信-通信服务-通信应用增值服务,17,603881
002321.SZ,农林牧渔-养殖业-其他养殖,33,002321
000069.SZ,社会服务-旅游及酒店-旅游综合,33,000069
600361.SH,有色金属-工业金属-铝,17,600361
601020.SH,有色金属-工业金属-铅锌,17,601020
300232.SZ,电子-光学光电子-LED,33,300232
920786.BJ,食品饮料-饮料制造-乳品,151,920786
600157.SH,公用事业-电力-火电,17,600157
600575.SH,公用事业-电力-火电,17,600575
600163.SH,公用事业-电力-新能源发电,17,600163
603693.SH,公用事业-电力-新能源发电,17,603693
300122.SZ,医药生物-生物制品-疫苗,33,300122
000998.SZ,农林牧渔-种植业与林业-种子生产,33,000998
002101.SZ,汽车-汽车零部件-其他汽车零部件,33,002101
600908.SH,银行-银行-农商行,17,600908
601328.SH,银行-银行-国有大型银行,17,601328
002936.SZ,银行-银行-城商行,33,002936
002948.SZ,银行-银行-城商行,33,002948
002966.SZ,银行-银行-城商行,33,002966
601528.SH,银行-银行-农商行,17,601528
001227.SZ,银行-银行-城商行,33,001227
002390.SZ,医药生物-中药-中药Ⅲ,33,002390
600479.SH,医药生物-中药-中药Ⅲ,17,600479
600518.SH,医药生物-中药-中药Ⅲ,17,600518
300647.SZ,电子-消费电子-消费电子零部件及组装,33,300647
600881.SH,综合-综合-综合Ⅲ,17,600881
688072.SH,电子-半导体-半导体设备,17,688072
603313.SH,轻工制造-家居用品-成品家居,17,603313
002078.SZ,轻工制造-造纸-造纸Ⅲ,33,002078
002191.SZ,轻工制造-包装印刷-包装,33,002191
605177.SH,医药生物-化学制药-原料药,17,605177
002332.SZ,医药生物-化学制药-化学制剂,33,002332
000750.SZ,非银金融-证券-证券Ⅲ,33,000750
002500.SZ,非银金融-证券-证券Ⅲ,33,002500
002211.SZ,基础化工-化学制品-有机硅,33,002211
601208.SH,基础化工-塑料制品-膜材料,17,601208
300834.SZ,基础化工-塑料制品-改性塑料,33,300834
002309.SZ,电力设备-电网设备-线缆部件及其他,33,002309
002606.SZ,电力设备-电网设备-线缆部件及其他,33,002606
600973.SH,电力设备-电网设备-线缆部件及其他,17,600973
000707.SZ,基础化工-化学原料-纯碱,33,000707
002274.SZ,基础化工-化学原料-煤化工,33,002274
600586.SH,基础化工-化学原料-纯碱,17,600586
600989.SH,基础化工-化学原料-煤化工,17,600989
603722.SH,基础化工-化学制品-其他化学制品,17,603722
003006.SZ,美容护理-美容护理-个护用品,33,003006
600177.SH,纺织服饰-服装家纺-服装,17,600177
000778.SZ,钢铁-钢铁-普钢,33,000778
000898.SZ,钢铁-钢铁-普钢,33,000898
600022.SH,钢铁-钢铁-普钢,17,600022
600307.SH,钢铁-钢铁-普钢,17,600307
600569.SH,钢铁-钢铁-普钢,17,600569
601005.SH,钢铁-钢铁-普钢,17,601005
600278.SH,商贸零售-贸易-贸易Ⅲ,17,600278
000061.SZ,商贸零售-零售-商业物业经营,33,000061
600185.SH,商贸零售-零售-旅游零售,17,600185
002423.SZ,非银金融-多元金融-多元金融Ⅲ,33,002423
300187.SZ,环保-环境治理-综合环境治理,33,300187
