所属同花顺行业,股票代码,market_code,code
家用电器-小家电-小家电Ⅲ,002242.SZ,33,002242
汽车-汽车零部件-其他汽车零部件,920720.BJ,151,920720
食品饮料-食品加工制造-调味发酵品,603755.SH,17,603755
国防军工-军工装备-航空装备,600862.SH,17,600862
轻工制造-家居用品-定制家居,002853.SZ,33,002853
汽车-汽车服务及其他-汽车服务,600335.SH,17,600335
建筑装饰-建筑装饰-基础建设,600039.SH,17,600039
基础化工-化学制品-食品及饲料添加剂,688089.SH,17,688089
家用电器-白色家电-家电零部件,002402.SZ,33,002402
医药生物-中药-中药Ⅲ,002287.SZ,33,002287
钢铁-钢铁-普钢,000709.SZ,33,000709
轻工制造-家居用品-文娱用品,002103.SZ,33,002103
计算机-软件开发-垂直应用软件,301269.SZ,33,301269
基础化工-化学制品-其他化学制品,688269.SH,17,688269
农林牧渔-农产品加工-粮油加工,000019.SZ,33,000019
医药生物-医药商业-医药流通,600829.SH,17,600829
医药生物-中药-中药Ⅲ,000650.SZ,33,000650
机械设备-通用设备-仪器仪表,002175.SZ,33,002175
建筑装饰-建筑装饰-基础建设,301046.SZ,33,301046
社会服务-其他社会服务-专业服务,001396.SZ,33,001396
基础化工-化学原料-无机盐,601065.SH,17,601065
交通运输-物流-物流Ⅲ,603713.SH,17,603713
基础化工-农化制品-磷肥及磷化工,600078.SH,17,600078
房地产-房地产-住宅开发,000002.SZ,33,000002
轻工制造-包装印刷-包装,301198.SZ,33,301198
计算机-计算机设备-其他计算机设备,600100.SH,17,600100
房地产-房地产-住宅开发,600533.SH,17,600533
环保-环境治理-水务及水治理,600283.SH,17,600283
环保-环境治理-水务及水治理,003039.SZ,33,003039
石油石化-石油加工贸易-石油加工,002408.SZ,33,002408
医药生物-中药-中药Ⅲ,000538.SZ,33,000538
医药生物-医疗服务-医院,002173.SZ,33,002173
电子-光学光电子-LED,300219.SZ,33,300219
基础化工-农化制品-钾肥,000408.SZ,33,000408
食品饮料-白酒-白酒Ⅲ,000860.SZ,33,000860
商贸零售-互联网电商-互联网电商Ⅲ,300518.SZ,33,300518
社会服务-其他社会服务-专业服务,003008.SZ,33,003008
机械设备-自动化设备-激光设备,300220.SZ,33,300220
商贸零售-零售-百货零售,600865.SH,17,600865
食品饮料-食品加工制造-休闲食品,002582.SZ,33,002582
商贸零售-零售-百货零售,600712.SH,17,600712
计算机-IT服务-IT服务Ⅲ,002401.SZ,33,002401
医药生物-中药-中药Ⅲ,600351.SH,17,600351
房地产-房地产-住宅开发,000926.SZ,33,000926
机械设备-通用设备-其他通用设备,301083.SZ,33,301083
电子-光学光电子-LED,002983.SZ,33,002983
医药生物-化学制药-化学制剂,000813.SZ,33,000813
环保-环境治理-固废治理,300614.SZ,33,300614
环保-环保设备-环保设备Ⅲ,002658.SZ,33,002658
钢铁-钢铁-冶钢原料,000655.SZ,33,000655
交通运输-公路铁路运输-铁路运输,601006.SH,17,601006
交通运输-港口航运-港口,601228.SH,17,601228
机械设备-轨交设备-轨交设备Ⅲ,688009.SH,17,688009
机械设备-自动化设备-工控设备,688188.SH,17,688188
医药生物-化学制药-化学制剂,300573.SZ,33,300573
医药生物-化学制药-化学制剂,300006.SZ,33,300006
电子-消费电子-消费电子零部件及组装,002925.SZ,33,002925
机械设备-专用设备-其他专用设备,688092.SH,17,688092
纺织服饰-服装家纺-服装,001209.SZ,33,001209
机械设备-通用设备-其他通用设备,600889.SH,22,600889
农林牧渔-种植业与林业-农业综合,002556.SZ,33,002556
建筑材料-建筑材料-水泥,002671.SZ,33,002671
农林牧渔-农产品加工-畜禽饲料,603151.SH,17,603151
公用事业-燃气-燃气Ⅲ,603706.SH,17,603706
轻工制造-家居用品-成品家居,301061.SZ,33,301061
传媒-影视院线-影视院线Ⅲ,001330.SZ,33,001330
轻工制造-家居用品-成品家居,600337.SH,22,600337
通信-通信设备-通信终端及配件,300590.SZ,33,300590
环保-环境治理-水务及水治理,600796.SH,17,600796
商贸零售-零售-专业连锁,002416.SZ,33,002416
汽车-汽车零部件-底盘与发动机系统,000581.SZ,33,000581
通信-通信设备-其他通信设备,300213.SZ,33,300213
医药生物-化学制药-化学制剂,002019.SZ,33,002019
交通运输-公路铁路运输-公交,603069.SH,17,603069
电力设备-电网设备-输变电设备,300423.SZ,33,300423
商贸零售-零售-商业物业经营,600738.SH,17,600738
环保-环境治理-综合环境治理,300355.SZ,33,300355
汽车-汽车服务及其他-其他运输设备,603529.SH,17,603529
汽车-汽车服务及其他-其他运输设备,600099.SH,17,600099
非银金融-多元金融-多元金融Ⅲ,000935.SZ,33,000935
轻工制造-家居用品-其他家居用品,301595.SZ,33,301595
传媒-文化传媒-数字媒体,301299.SZ,33,301299
电子-半导体-数字芯片设计,688728.SH,17,688728
电子-光学光电子-光学元件,002036.SZ,33,002036
电力设备-电网设备-输变电设备,002441.SZ,33,002441
商贸零售-零售-百货零售,002561.SZ,33,002561
医药生物-医疗服务-医院,600257.SH,17,600257
基础化工-化学制品-食品及饲料添加剂,600866.SH,17,600866
有色金属-金属新材料-其他金属新材料,601137.SH,17,601137
医药生物-医疗器械-医疗设备,300633.SZ,33,300633
交通运输-公路铁路运输-高速公路,600020.SH,17,600020
电力设备-电网设备-输变电设备,301012.SZ,33,301012
计算机-计算机设备-其他计算机设备,688208.SH,17,688208
环保-环境治理-水务及水治理,600874.SH,17,600874
计算机-计算机设备-其他计算机设备,300552.SZ,33,300552
汽车-汽车零部件-其他汽车零部件,002976.SZ,33,002976
机械设备-轨交设备-轨交设备Ⅲ,688285.SH,17,688285
传媒-文化传媒-电视广播,600037.SH,17,600037
医药生物-医疗器械-医疗设备,300171.SZ,33,300171
家用电器-白色家电-家电零部件,000404.SZ,33,000404
电力设备-光伏设备-光伏辅材,688408.SH,17,688408
食品饮料-食品加工制造-调味发酵品,600305.SH,17,600305
汽车-汽车服务及其他-其他运输设备,603766.SH,17,603766
医药生物-化学制药-化学制剂,688658.SH,17,688658
通信-通信设备-通信终端及配件,002017.SZ,33,002017
传媒-文化传媒-电视广播,300770.SZ,33,300770
汽车-汽车零部件-其他汽车零部件,603190.SH,17,603190
电子-半导体-半导体材料,605358.SH,17,605358
计算机-计算机设备-其他计算机设备,300743.SZ,33,300743
计算机-软件开发-垂直应用软件,300542.SZ,33,300542
电力设备-电网设备-输变电设备,300444.SZ,33,300444
基础化工-塑料制品-膜材料,300334.SZ,33,300334
通信-通信服务-通信工程及服务,300310.SZ,33,300310
基础化工-化学纤维-其他纤维,603382.SH,17,603382
食品饮料-食品加工制造-调味发酵品,600298.SH,17,600298
基础化工-化学制品-其他化学制品,688196.SH,17,688196
基础化工-塑料制品-合成树脂,688716.SH,17,688716
国防军工-军工装备-航空装备,600038.SH,17,600038
计算机-软件开发-横向通用软件,300766.SZ,33,300766
基础化工-化学原料-其他化学原料,603113.SH,17,603113
传媒-游戏-游戏Ⅲ,002602.SZ,33,002602
农林牧渔-农产品加工-其他农产品加工,300268.SZ,33,300268
轻工制造-包装印刷-印刷,002599.SZ,33,002599
医药生物-化学制药-化学制剂,300705.SZ,33,300705
电力设备-电网设备-电气自控设备,603050.SH,17,603050
电子-消费电子-消费电子零部件及组装,603626.SH,17,603626
计算机-IT服务-IT服务Ⅲ,920116.BJ,151,920116
电子-光学光电子-光学元件,603297.SH,17,603297
社会服务-旅游及酒店-旅游综合,603402.SH,17,603402
计算机-软件开发-垂直应用软件,300556.SZ,33,300556
汽车-汽车零部件-汽车电子电气系统,688533.SH,17,688533
有色金属-贵金属-贵金属Ⅲ,002716.SZ,33,002716
石油石化-油气开采及服务-油服工程,601808.SH,17,601808
计算机-IT服务-IT服务Ⅲ,920790.BJ,151,920790
汽车-汽车零部件-其他汽车零部件,300912.SZ,33,300912
传媒-影视院线-影视院线Ⅲ,300182.SZ,33,300182
医药生物-化学制药-化学制剂,600488.SH,17,600488
钢铁-钢铁-普钢,000932.SZ,33,000932
电力设备-电网设备-电气自控设备,301609.SZ,33,301609
传媒-文化传媒-广告营销,301102.SZ,33,301102
农林牧渔-养殖业-动物保健,600195.SH,17,600195
纺织服饰-纺织制造-印染,600448.SH,17,600448
电力设备-电池-电池化学品,688116.SH,17,688116
汽车-汽车零部件-底盘与发动机系统,301225.SZ,33,301225
农林牧渔-养殖业-动物保健,600201.SH,17,600201
汽车-汽车零部件-其他汽车零部件,002997.SZ,33,002997
机械设备-专用设备-楼宇设备,600894.SH,17,600894
电力设备-电池-锂电池,300207.SZ,33,300207
电子-元件-被动元件,600563.SH,17,600563
环保-环境治理-水务及水治理,301519.SZ,33,301519
基础化工-农化制品-农药,002942.SZ,33,002942
轻工制造-家居用品-其他家居用品,301004.SZ,33,301004
医药生物-医药商业-医药流通,000705.SZ,33,000705
医药生物-中药-中药Ⅲ,600771.SH,17,600771
计算机-软件开发-垂直应用软件,300377.SZ,33,300377
汽车-汽车整车-商用载客车,000868.SZ,33,000868
基础化工-化学制品-其他化学制品,301077.SZ,33,301077
国防军工-军工电子-军工电子Ⅲ,002519.SZ,33,002519
传媒-文化传媒-数字媒体,300295.SZ,33,300295
电力设备-电网设备-电气自控设备,300514.SZ,33,300514
电子-光学光电子-光学元件,001373.SZ,33,001373
国防军工-军工装备-航空装备,300699.SZ,33,300699
基础化工-农化制品-农药,600731.SH,17,600731
医药生物-化学制药-化学制剂,920735.BJ,151,920735
农林牧渔-种植业与林业-种子生产,000998.SZ,33,000998
医药生物-医疗器械-医疗耗材,603014.SH,17,603014
医药生物-生物制品-血液制品,300318.SZ,33,300318
计算机-软件开发-垂直应用软件,600570.SH,17,600570
社会服务-旅游及酒店-旅游综合,000069.SZ,33,000069
通信-通信设备-通信网络设备及器件,300620.SZ,33,300620
医药生物-医疗器械-医疗设备,301367.SZ,33,301367
社会服务-旅游及酒店-旅游综合,002627.SZ,33,002627
电力设备-电网设备-电气自控设备,600406.SH,17,600406
基础化工-农化制品-复合肥,002758.SZ,33,002758
商贸零售-零售-百货零售,600694.SH,17,600694
机械设备-专用设备-其他专用设备,920080.BJ,151,920080
机械设备-通用设备-金属制品,600992.SH,17,600992
轻工制造-包装印刷-包装,000659.SZ,33,000659
机械设备-自动化设备-机器人,002979.SZ,33,002979
食品饮料-食品加工制造-肉制品,000895.SZ,33,000895
社会服务-其他社会服务-专业服务,300662.SZ,33,300662
房地产-房地产-住宅开发,000897.SZ,33,000897
机械设备-专用设备-能源及重型设备,002483.SZ,33,002483
环保-环境治理-固废治理,301175.SZ,33,301175
商贸零售-零售-百货零售,002277.SZ,33,002277
电子-光学光电子-LED,300625.SZ,33,300625
医药生物-生物制品-其他生物制品,002693.SZ,33,002693
商贸零售-零售-百货零售,000501.SZ,33,000501
机械设备-专用设备-其他专用设备,002690.SZ,33,002690
商贸零售-零售-百货零售,600824.SH,17,600824
交通运输-港口航运-港口,601008.SH,17,601008
基础化工-农化制品-农药,301665.SZ,33,301665
汽车-汽车零部件-底盘与发动机系统,603982.SH,17,603982
计算机-计算机设备-其他计算机设备,300455.SZ,33,300455
计算机-软件开发-横向通用软件,300311.SZ,33,300311
电子-光学光电子-光学元件,920438.BJ,151,920438
交通运输-港口航运-航运,601083.SH,17,601083
机械设备-专用设备-能源及重型设备,300275.SZ,33,300275
纺织服饰-服装家纺-服装,605138.SH,17,605138
机械设备-通用设备-金属制品,300228.SZ,33,300228
房地产-房地产-产业地产,600895.SH,17,600895
计算机-软件开发-垂直应用软件,300075.SZ,33,300075
计算机-IT服务-IT服务Ⅲ,300290.SZ,33,300290
电力设备-电机-电机Ⅲ,000922.SZ,33,000922
医药生物-医药商业-医药流通,603716.SH,17,603716
农林牧渔-种植业与林业-粮食种植,600598.SH,17,600598
社会服务-旅游及酒店-自然景点,000888.SZ,33,000888
计算机-IT服务-IT服务Ⅲ,300682.SZ,33,300682
美容护理-美容护理-化妆品,300132.SZ,33,300132
电子-消费电子-消费电子零部件及组装,002866.SZ,33,002866
传媒-游戏-游戏Ⅲ,002919.SZ,33,002919
电力设备-风电设备-风电整机,688660.SH,17,688660
医药生物-化学制药-原料药,920656.BJ,151,920656
电子-光学光电子-LED,300889.SZ,33,300889
非银金融-证券-证券Ⅲ,601059.SH,17,601059
家用电器-白色家电-空调,000651.SZ,33,000651
计算机-IT服务-IT服务Ⅲ,300448.SZ,33,300448
轻工制造-造纸-造纸Ⅲ,600793.SH,17,600793
农林牧渔-养殖业-动物保健,688098.SH,17,688098
家用电器-白色家电-空调,600854.SH,17,600854
基础化工-农化制品-农药,603585.SH,17,603585
环保-环境治理-水务及水治理,301372.SZ,33,301372
汽车-汽车零部件-轮胎轮毂,301539.SZ,33,301539
计算机-计算机设备-其他计算机设备,300645.SZ,33,300645
电力设备-电池-锂电池,301511.SZ,33,301511
公用事业-电力-新能源发电,002015.SZ,33,002015
建筑装饰-建筑装饰-专业工程,300048.SZ,33,300048
纺织服饰-服装家纺-饰品,002867.SZ,33,002867
纺织服饰-服装家纺-服装,600137.SH,17,600137
国防军工-军工装备-航空装备,600372.SH,17,600372
建筑装饰-建筑装饰-工程咨询服务,301038.SZ,33,301038
国防军工-军工电子-军工电子Ⅲ,002338.SZ,33,002338
电子-半导体-模拟芯片设计,603160.SH,17,603160
商贸零售-贸易-贸易Ⅲ,600981.SH,17,600981
机械设备-通用设备-制冷空调设备,301043.SZ,33,301043
基础化工-农化制品-复合肥,002588.SZ,33,002588
基础化工-化学制品-其他化学制品,002666.SZ,33,002666
计算机-软件开发-垂直应用软件,920207.BJ,151,920207
轻工制造-家居用品-其他家居用品,605099.SH,17,605099
汽车-汽车零部件-其他汽车零部件,000887.SZ,33,000887
基础化工-化学原料-无机盐,003017.SZ,33,003017
食品饮料-食品加工制造-预加工食品,603536.SH,17,603536
农林牧渔-种植业与林业-其他种植业,600540.SH,17,600540
电力设备-风电设备-风电零部件,300443.SZ,33,300443
建筑装饰-建筑装饰-房屋建设,600939.SH,17,600939
电力设备-电网设备-电气自控设备,300510.SZ,33,300510
国防军工-军工装备-航天装备,601698.SH,17,601698
有色金属-工业金属-铜,601212.SH,17,601212
环保-环保设备-环保设备Ⅲ,688501.SH,17,688501
轻工制造-家居用品-文娱用品,300703.SZ,33,300703
农林牧渔-养殖业-海洋捕捞,600097.SH,17,600097
农林牧渔-种植业与林业-林业,002679.SZ,33,002679
商贸零售-零售-百货零售,603101.SH,17,603101
电力设备-风电设备-风电零部件,603248.SH,17,603248
国防军工-军工电子-军工电子Ⅲ,688132.SH,17,688132
食品饮料-食品加工制造-预加工食品,603345.SH,17,603345
煤炭-煤炭开采加工-煤炭开采,600925.SH,17,600925
基础化工-化学制品-纺织化学用品,603188.SH,17,603188
基础化工-化学制品-食品及饲料添加剂,603079.SH,17,603079
电力设备-风电设备-风电零部件,300904.SZ,33,300904
交通运输-物流-物流Ⅲ,601156.SH,17,601156
石油石化-石油加工贸易-油品石化贸易,000096.SZ,33,000096
环保-环境治理-水务及水治理,000544.SZ,33,000544
国防军工-军工电子-军工电子Ⅲ,301592.SZ,33,301592
食品饮料-食品加工制造-休闲食品,603043.SH,17,603043
商贸零售-零售-专业连锁,300022.SZ,33,300022
食品饮料-食品加工制造-调味发酵品,603696.SH,17,603696
计算机-软件开发-横向通用软件,300369.SZ,33,300369
建筑装饰-建筑装饰-专业工程,920057.BJ,151,920057
电力设备-其他电源设备-其他电源设备Ⅲ,600212.SH,17,600212
纺织服饰-纺织制造-其他纺织,300979.SZ,33,300979
基础化工-橡胶制品-炭黑,605183.SH,17,605183
建筑材料-建筑材料-水泥,000789.SZ,33,000789
公用事业-燃气-燃气Ⅲ,600917.SH,17,600917
电力设备-电网设备-线缆部件及其他,600869.SH,17,600869
电力设备-电网设备-线缆部件及其他,002560.SZ,33,002560
有色金属-小金属-其他小金属,600301.SH,17,600301
有色金属-小金属-其他小金属,301026.SZ,33,301026
家用电器-白色家电-家电零部件,003028.SZ,33,003028
食品饮料-饮料制造-其他酒类,600616.SH,17,600616
国防军工-军工电子-军工电子Ⅲ,300447.SZ,33,300447
交通运输-物流-物流Ⅲ,600153.SH,17,600153
汽车-汽车零部件-车身附件及饰件,600609.SH,17,600609
食品饮料-食品加工制造-调味发酵品,002507.SZ,33,002507
社会服务-旅游及酒店-酒店,301073.SZ,33,301073
环保-环保设备-环保设备Ⅲ,301081.SZ,33,301081
机械设备-专用设备-能源及重型设备,001277.SZ,33,001277
医药生物-医疗器械-医疗耗材,688581.SH,17,688581
汽车-汽车零部件-其他汽车零部件,601279.SH,17,601279
房地产-房地产-产业地产,601512.SH,17,601512
汽车-汽车整车-乘用车,000572.SZ,33,000572
机械设备-专用设备-农用机械,601038.SH,17,601038
机械设备-专用设备-印刷包装机械,300509.SZ,33,300509
纺织服饰-服装家纺-服装,002780.SZ,33,002780
食品饮料-食品加工制造-其他食品,002626.SZ,33,002626
钢铁-钢铁-普钢,000959.SZ,33,000959
计算机-软件开发-垂直应用软件,300033.SZ,33,300033
轻工制造-家居用品-文娱用品,001300.SZ,33,001300
医药生物-中药-中药Ⅲ,600993.SH,17,600993
建筑装饰-建筑装饰-基础建设,002060.SZ,33,002060
国防军工-军工电子-军工电子Ⅲ,002465.SZ,33,002465
公用事业-燃气-燃气Ⅲ,603080.SH,17,603080
纺织服饰-服装家纺-服装,603877.SH,17,603877
电力设备-电网设备-线缆部件及其他,002533.SZ,33,002533
医药生物-医疗器械-医疗设备,600587.SH,17,600587
社会服务-旅游及酒店-人工景点,600706.SH,17,600706
电力设备-电池-电池化学品,688779.SH,17,688779
电力设备-电网设备-线缆部件及其他,603333.SH,17,603333
纺织服饰-服装家纺-服装,600398.SH,17,600398
交通运输-公路铁路运输-高速公路,000828.SZ,33,000828
电力设备-电网设备-线缆部件及其他,002953.SZ,33,002953
电子-光学光电子-LED,002449.SZ,33,002449
基础化工-农化制品-农药,603639.SH,17,603639
商贸零售-零售-百货零售,605188.SH,17,605188
机械设备-通用设备-制冷空调设备,002639.SZ,33,002639
传媒-文化传媒-出版,601999.SH,17,601999
医药生物-医药商业-医药流通,601607.SH,17,601607
医药生物-化学制药-原料药,000953.SZ,33,000953
有色金属-能源金属-锂,002756.SZ,33,002756
房地产-房地产-住宅开发,000965.SZ,33,000965
基础化工-橡胶制品-其他橡胶制品,920694.BJ,151,920694
环保-环境治理-水务及水治理,002573.SZ,33,002573
机械设备-通用设备-其他通用设备,301032.SZ,33,301032
美容护理-美容护理-医疗美容,688363.SH,17,688363
国防军工-军工电子-军工电子Ⅲ,002383.SZ,33,002383
机械设备-专用设备-其他专用设备,001395.SZ,33,001395
农林牧渔-农产品加工-粮油加工,300999.SZ,33,300999
交通运输-港口航运-航运,600428.SH,17,600428
社会服务-旅游及酒店-人工景点,600138.SH,17,600138
电力设备-电网设备-电气自控设备,688330.SH,17,688330
电力设备-电池-电池化学品,300073.SZ,33,300073
公用事业-电力-水电,600900.SH,17,600900
有色金属-工业金属-铝,002996.SZ,33,002996
纺织服饰-服装家纺-饰品,600612.SH,17,600612
电力设备-电网设备-线缆部件及其他,605222.SH,17,605222
汽车-汽车零部件-汽车电子电气系统,603376.SH,17,603376
汽车-汽车零部件-车身附件及饰件,301529.SZ,33,301529
基础化工-化学制品-其他化学制品,603867.SH,17,603867
电子-电子化学品-电子化学品Ⅲ,300655.SZ,33,300655
有色金属-工业金属-铝,601388.SH,17,601388
通信-通信服务-通信工程及服务,300597.SZ,33,300597
农林牧渔-农产品加工-其他农产品加工,000930.SZ,33,000930
汽车-汽车零部件-底盘与发动机系统,600218.SH,17,600218
医药生物-中药-中药Ⅲ,600594.SH,17,600594
汽车-汽车零部件-车身附件及饰件,002420.SZ,33,002420
家用电器-小家电-小家电Ⅲ,300824.SZ,33,300824
纺织服饰-服装家纺-饰品,002721.SZ,33,002721
轻工制造-家居用品-成品家居,603600.SH,17,603600
医药生物-中药-中药Ⅲ,300519.SZ,33,300519
交通运输-物流-物流Ⅲ,002930.SZ,33,002930
通信-通信服务-通信应用增值服务,000815.SZ,33,000815
机械设备-通用设备-其他通用设备,920662.BJ,151,920662
建筑装饰-建筑装饰-工程咨询服务,603860.SH,17,603860
家用电器-小家电-小家电Ⅲ,301187.SZ,33,301187
机械设备-通用设备-其他通用设备,002598.SZ,33,002598
电子-消费电子-消费电子零部件及组装,301180.SZ,33,301180
机械设备-专用设备-能源及重型设备,300480.SZ,33,300480
电力设备-电池-电池化学品,300919.SZ,33,300919
计算机-软件开发-横向通用软件,002212.SZ,33,002212
汽车-汽车零部件-轮胎轮毂,002863.SZ,33,002863
电力设备-电网设备-线缆部件及其他,601096.SH,17,601096
商贸零售-贸易-贸易Ⅲ,600287.SH,17,600287
公用事业-电力-火电,000631.SZ,33,000631
纺织服饰-服装家纺-饰品,605599.SH,17,605599
公用事业-燃气-燃气Ⅲ,600635.SH,17,600635
交通运输-公路铁路运输-公交,600561.SH,17,600561
食品饮料-饮料制造-软饮料,600189.SH,17,600189
机械设备-专用设备-印刷包装机械,300195.SZ,33,300195
通信-通信设备-通信终端及配件,300504.SZ,33,300504
汽车-汽车零部件-其他汽车零部件,603348.SH,17,603348
食品饮料-饮料制造-其他酒类,601579.SH,17,601579
医药生物-中药-中药Ⅲ,600566.SH,17,600566
电子-其他电子-其他电子Ⅲ,002782.SZ,33,002782
农林牧渔-农产品加工-粮油加工,000505.SZ,33,000505
电力设备-电网设备-电气自控设备,300360.SZ,33,300360
基础化工-农化制品-农药,300804.SZ,33,300804
纺织服饰-服装家纺-饰品,002574.SZ,33,002574
医药生物-中药-中药Ⅲ,920433.BJ,151,920433
汽车-汽车服务及其他-其他运输设备,300994.SZ,33,300994
传媒-文化传媒-出版,601019.SH,17,601019
电力设备-电池-锂电池,300014.SZ,33,300014
医药生物-中药-中药Ⅲ,000999.SZ,33,000999
环保-环境治理-固废治理,002973.SZ,33,002973
机械设备-轨交设备-轨交设备Ⅲ,300960.SZ,33,300960
电力设备-电池-锂电池,002245.SZ,33,002245
计算机-软件开发-垂直应用软件,688588.SH,17,688588
机械设备-通用设备-其他通用设备,300470.SZ,33,300470
汽车-汽车零部件-底盘与发动机系统,300507.SZ,33,300507
农林牧渔-农产品加工-畜禽饲料,000702.SZ,33,000702
环保-环保设备-环保设备Ⅲ,000820.SZ,33,000820
交通运输-港口航运-航运,002320.SZ,33,002320
医药生物-医疗器械-医疗设备,300298.SZ,33,300298
计算机-IT服务-IT服务Ⅲ,300079.SZ,33,300079
机械设备-专用设备-农用机械,603789.SH,22,603789
机械设备-轨交设备-轨交设备Ⅲ,301016.SZ,33,301016
纺织服饰-纺织制造-其他纺织,601599.SH,17,601599
交通运输-港口航运-港口,601880.SH,17,601880
汽车-汽车服务及其他-其他运输设备,603129.SH,17,603129
农林牧渔-养殖业-海洋捕捞,000798.SZ,33,000798
有色金属-工业金属-铝,003038.SZ,33,003038
建筑装饰-建筑装饰-工程咨询服务,301167.SZ,33,301167
农林牧渔-养殖业-肉鸡养殖,002746.SZ,33,002746
电子-元件-印制电路板,603386.SH,17,603386
医药生物-生物制品-血液制品,300294.SZ,33,300294
基础化工-化学制品-其他化学制品,300610.SZ,33,300610
公用事业-燃气-燃气Ⅲ,601139.SH,17,601139
农林牧渔-养殖业-肉鸡养殖,002234.SZ,33,002234
电子-其他电子-其他电子Ⅲ,002922.SZ,33,002922
计算机-计算机设备-安防设备,688619.SH,17,688619
环保-环境治理-水务及水治理,688101.SH,17,688101
机械设备-自动化设备-工控设备,002184.SZ,33,002184
汽车-汽车零部件-底盘与发动机系统,002126.SZ,33,002126
商贸零售-零售-百货零售,600628.SH,17,600628
计算机-IT服务-IT服务Ⅲ,002609.SZ,33,002609
医药生物-化学制药-化学制剂,300254.SZ,33,300254
医药生物-化学制药-原料药,603235.SH,17,603235
石油石化-油气开采及服务-油气开采,000968.SZ,33,000968
轻工制造-家居用品-定制家居,605268.SH,17,605268
机械设备-专用设备-其他专用设备,300823.SZ,33,300823
电力设备-光伏设备-逆变器,300763.SZ,33,300763
电力设备-风电设备-风电零部件,000809.SZ,33,000809
医药生物-中药-中药Ⅲ,600422.SH,17,600422
医药生物-化学制药-原料药,605177.SH,17,605177
商贸零售-零售-商业物业经营,601828.SH,17,601828
国防军工-军工装备-地面兵装,600967.SH,17,600967
电子-消费电子-消费电子零部件及组装,600203.SH,17,600203
交通运输-物流-物流Ⅲ,600057.SH,17,600057
国防军工-军工装备-地面兵装,600435.SH,17,600435
机械设备-专用设备-能源及重型设备,601399.SH,17,601399
汽车-汽车服务及其他-汽车服务,000757.SZ,33,000757
国防军工-军工电子-军工电子Ⅲ,688053.SH,22,688053
轻工制造-家居用品-定制家居,002572.SZ,33,002572
基础化工-塑料制品-其他塑料制品,300717.SZ,33,300717
机械设备-通用设备-金属制品,002132.SZ,33,002132
电力设备-电池-锂电池,000049.SZ,33,000049
医药生物-医药商业-医药流通,603122.SH,17,603122
汽车-汽车零部件-车身附件及饰件,300978.SZ,33,300978
交通运输-公路铁路运输-高速公路,601188.SH,17,601188
机械设备-专用设备-其他专用设备,301598.SZ,33,301598
电力设备-电机-电机Ⅲ,603988.SH,17,603988
基础化工-农化制品-农药,002391.SZ,33,002391
公用事业-燃气-燃气Ⅲ,603053.SH,17,603053
电力设备-电池-锂电池,002074.SZ,33,002074
机械设备-轨交设备-轨交设备Ⅲ,001324.SZ,33,001324
国防军工-军工装备-航海装备,300065.SZ,33,300065
建筑装饰-建筑装饰-房屋建设,600248.SH,17,600248
计算机-计算机设备-其他计算机设备,300807.SZ,33,300807
汽车-汽车零部件-轮胎轮毂,002593.SZ,33,002593
汽车-汽车零部件-底盘与发动机系统,002406.SZ,33,002406
医药生物-化学制药-原料药,002102.SZ,33,002102
商贸零售-零售-商业物业经营,000785.SZ,33,000785
基础化工-化学制品-食品及饲料添加剂,002166.SZ,33,002166
公用事业-燃气-燃气Ⅲ,300332.SZ,33,300332
基础化工-化学纤维-涤纶,603406.SH,17,603406
机械设备-专用设备-其他专用设备,688022.SH,22,688022
电力设备-电网设备-电气自控设备,300882.SZ,33,300882
社会服务-其他社会服务-专业服务,600654.SH,17,600654
环保-环境治理-综合环境治理,301259.SZ,33,301259
国防军工-军工装备-航空装备,300719.SZ,33,300719
房地产-房地产-住宅开发,600665.SH,17,600665
电子-半导体-数字芯片设计,300053.SZ,33,300053
轻工制造-家居用品-其他家居用品,300640.SZ,33,300640
石油石化-油气开采及服务-油服工程,600871.SH,17,600871
汽车-汽车零部件-底盘与发动机系统,603596.SH,17,603596
汽车-汽车零部件-底盘与发动机系统,603158.SH,17,603158
汽车-汽车整车-乘用车,600733.SH,17,600733
食品饮料-食品加工制造-休闲食品,300783.SZ,33,300783
建筑材料-建筑材料-其他建材,002043.SZ,33,002043
电子-消费电子-消费电子零部件及组装,603327.SH,17,603327
非银金融-多元金融-多元金融Ⅲ,603300.SH,17,603300
环保-环保设备-环保设备Ⅲ,300631.SZ,33,300631
电力设备-风电设备-风电零部件,300129.SZ,33,300129
建筑装饰-建筑装饰-房屋建设,002761.SZ,33,002761
环保-环境治理-固废治理,301049.SZ,33,301049
食品饮料-饮料制造-乳品,600419.SH,17,600419
银行-银行-农商行,002958.SZ,33,002958
计算机-计算机设备-其他计算机设备,300531.SZ,33,300531
汽车-汽车零部件-底盘与发动机系统,603758.SH,17,603758
轻工制造-家居用品-文娱用品,001222.SZ,33,001222
环保-环保设备-环保设备Ⅲ,301030.SZ,33,301030
机械设备-专用设备-印刷包装机械,001256.SZ,33,001256
基础化工-化学制品-聚氨酯,603041.SH,17,603041
电子-光学光电子-光学元件,002222.SZ,33,002222
家用电器-白色家电-家电零部件,600619.SH,17,600619
农林牧渔-养殖业-生猪养殖,000048.SZ,33,000048
社会服务-旅游及酒店-旅游综合,000796.SZ,33,000796
公用事业-燃气-燃气Ⅲ,920010.BJ,151,920010
