股票代码,market_code,所属同花顺行业,code
600235.SH,17,轻工制造-造纸-造纸Ⅲ,600235
301105.SZ,33,机械设备-专用设备-印刷包装机械,301105
603797.SH,17,环保-环境治理-水务及水治理,603797
688237.SH,17,国防军工-军工装备-航空装备,688237
688339.SH,17,电力设备-电池-其他电池,688339
002144.SZ,33,纺织服饰-纺织制造-其他纺织,002144
600071.SH,17,电子-光学光电子-光学元件,600071
600223.SH,17,美容护理-美容护理-化妆品,600223
688603.SH,17,电子-电子化学品-电子化学品Ⅲ,688603
301156.SZ,33,基础化工-化学制品-食品及饲料添加剂,301156
603551.SH,17,家用电器-厨卫电器-厨卫电器Ⅲ,603551
600606.SH,17,房地产-房地产-住宅开发,600606
600710.SH,17,商贸零售-贸易-贸易Ⅲ,600710
605500.SH,17,轻工制造-造纸-造纸Ⅲ,605500
002646.SZ,33,食品饮料-白酒-白酒Ⅲ,002646
920351.BJ,151,交通运输-物流-物流Ⅲ,920351
301246.SZ,33,医药生物-化学制药-原料药,301246
301413.SZ,33,机械设备-通用设备-仪器仪表,301413
300112.SZ,33,机械设备-通用设备-仪器仪表,300112
300415.SZ,33,机械设备-专用设备-其他专用设备,300415
003010.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,003010
300867.SZ,33,环保-环境治理-固废治理,300867
600513.SH,17,医药生物-化学制药-化学制剂,600513
300827.SZ,33,电力设备-光伏设备-逆变器,300827
603199.SH,17,社会服务-旅游及酒店-自然景点,603199
002807.SZ,33,银行-银行-农商行,002807
605266.SH,17,医药生物-医药商业-药店,605266
301320.SZ,33,机械设备-自动化设备-工控设备,301320
002802.SZ,33,基础化工-化学制品-其他化学制品,002802
002105.SZ,33,汽车-汽车服务及其他-其他运输设备,002105
603298.SH,17,机械设备-工程机械-工程机械Ⅲ,603298
002291.SZ,33,传媒-文化传媒-广告营销,002291
300335.SZ,33,公用事业-电力-热力,300335
300915.SZ,33,食品饮料-饮料制造-乳品,300915
300102.SZ,33,电子-光学光电子-LED,300102
002766.SZ,33,汽车-汽车零部件-汽车电子电气系统,002766
002513.SZ,33,电力设备-光伏设备-光伏电池组件,002513
301552.SZ,33,汽车-汽车零部件-车身附件及饰件,301552
603368.SH,17,医药生物-医药商业-医药流通,603368
600782.SH,17,钢铁-钢铁-普钢,600782
601007.SH,17,社会服务-旅游及酒店-酒店,601007
603970.SH,17,基础化工-农化制品-农药,603970
301108.SZ,33,美容护理-美容护理-个护用品,301108
301600.SZ,33,计算机-计算机设备-其他计算机设备,301600
002133.SZ,33,房地产-房地产-住宅开发,002133
002153.SZ,33,计算机-软件开发-垂直应用软件,002153
002130.SZ,33,电子-其他电子-其他电子Ⅲ,002130
688184.SH,22,电力设备-电池-电池化学品,688184
603310.SH,17,基础化工-化学制品-氟化工,603310
002820.SZ,33,食品饮料-食品加工制造-休闲食品,002820
300580.SZ,33,汽车-汽车零部件-底盘与发动机系统,300580
300291.SZ,33,传媒-影视院线-影视院线Ⅲ,300291
920832.BJ,151,基础化工-化学制品-其他化学制品,920832
603506.SH,17,房地产-房地产-房地产服务,603506
002558.SZ,33,传媒-游戏-游戏Ⅲ,002558
600968.SH,17,石油石化-油气开采及服务-油服工程,600968
601121.SH,17,钢铁-钢铁-冶钢原料,601121
000923.SZ,33,钢铁-钢铁-冶钢原料,000923
002410.SZ,33,计算机-软件开发-垂直应用软件,002410
600736.SH,17,房地产-房地产-住宅开发,600736
300555.SZ,33,通信-通信设备-通信终端及配件,300555
002822.SZ,33,房地产-房地产-房地产服务,002822
300599.SZ,33,建筑材料-建筑材料-管材,300599
300986.SZ,33,建筑材料-建筑材料-其他建材,300986
688219.SH,17,基础化工-塑料制品-改性塑料,688219
603619.SH,17,石油石化-油气开采及服务-油气开采,603619
603628.SH,17,电力设备-光伏设备-光伏辅材,603628
300746.SZ,33,计算机-IT服务-IT服务Ⅲ,300746
920663.BJ,151,汽车-汽车零部件-车身附件及饰件,920663
002021.SZ,33,机械设备-专用设备-纺织服装设备,002021
605008.SH,17,基础化工-塑料制品-其他塑料制品,605008
002330.SZ,33,食品饮料-食品加工制造-肉制品,002330
300021.SZ,33,农林牧渔-种植业与林业-农业综合,300021
002763.SZ,33,纺织服饰-服装家纺-服装,002763
688072.SH,17,电子-半导体-半导体设备,688072
601615.SH,17,电力设备-风电设备-风电整机,601615
300534.SZ,33,医药生物-中药-中药Ⅲ,300534
301170.SZ,33,汽车-汽车零部件-底盘与发动机系统,301170
603117.SH,17,交通运输-物流-物流Ⅲ,603117
002054.SZ,33,基础化工-化学制品-纺织化学用品,002054
002065.SZ,33,计算机-IT服务-IT服务Ⅲ,002065
300144.SZ,33,社会服务-旅游及酒店-人工景点,300144
001268.SZ,33,家用电器-白色家电-家电零部件,001268
300512.SZ,33,机械设备-专用设备-印刷包装机械,300512
603183.SH,17,社会服务-其他社会服务-专业服务,603183
300656.SZ,33,电子-其他电子-其他电子Ⅲ,300656
301039.SZ,33,汽车-汽车整车-商用载货车,301039
600148.SH,17,汽车-汽车零部件-底盘与发动机系统,600148
920982.BJ,151,美容护理-美容护理-医疗美容,920982
002024.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002024
002239.SZ,33,汽车-汽车零部件-汽车电子电气系统,002239
002128.SZ,33,煤炭-煤炭开采加工-煤炭开采,002128
301103.SZ,33,医药生物-医疗服务-医院,301103
605580.SH,17,公用事业-电力-热力,605580
600159.SH,17,房地产-房地产-住宅开发,600159
000816.SZ,33,有色金属-工业金属-铅锌,000816
301057.SZ,33,基础化工-化学纤维-涤纶,301057
002702.SZ,33,食品饮料-食品加工制造-预加工食品,002702
002683.SZ,33,基础化工-化学制品-民爆用品,002683
688252.SH,17,电子-半导体-数字芯片设计,688252
002742.SZ,33,医药生物-化学制药-化学制剂,002742
688509.SH,17,计算机-IT服务-IT服务Ⅲ,688509
600556.SH,17,传媒-文化传媒-广告营销,600556
000892.SZ,33,传媒-影视院线-影视院线Ⅲ,000892
002195.SZ,33,计算机-IT服务-IT服务Ⅲ,002195
601798.SH,17,机械设备-专用设备-能源及重型设备,601798
601001.SH,17,煤炭-煤炭开采加工-煤炭开采,601001
920187.BJ,151,汽车-汽车零部件-车身附件及饰件,920187
002162.SZ,33,轻工制造-家居用品-瓷砖地板,002162
603214.SH,17,商贸零售-零售-专业连锁,603214
002296.SZ,33,通信-通信设备-通信网络设备及器件,002296
002535.SZ,33,机械设备-专用设备-能源及重型设备,002535
688626.SH,17,医药生物-医疗器械-医疗设备,688626
300288.SZ,33,计算机-IT服务-IT服务Ⅲ,300288
002282.SZ,33,机械设备-通用设备-磨具磨料,002282
002115.SZ,33,通信-通信服务-通信工程及服务,002115
300194.SZ,33,医药生物-化学制药-化学制剂,300194
300675.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300675
300198.SZ,33,建筑材料-建筑材料-管材,300198
603353.SH,17,石油石化-石油加工贸易-油品石化贸易,603353
601106.SH,17,机械设备-专用设备-能源及重型设备,601106
002224.SZ,33,基础化工-橡胶制品-其他橡胶制品,002224
002252.SZ,33,医药生物-生物制品-血液制品,002252
301302.SZ,33,国防军工-军工电子-军工电子Ⅲ,301302
000833.SZ,33,基础化工-非金属材料-非金属材料Ⅲ,000833
603773.SH,17,电子-光学光电子-面板,603773
600356.SH,17,轻工制造-造纸-造纸Ⅲ,600356
300941.SZ,33,计算机-计算机设备-其他计算机设备,300941
002908.SZ,33,计算机-IT服务-IT服务Ⅲ,002908
300755.SZ,33,商贸零售-零售-专业连锁,300755
300674.SZ,33,计算机-IT服务-IT服务Ⅲ,300674
603221.SH,17,轻工制造-家居用品-瓷砖地板,603221
300668.SZ,33,社会服务-其他社会服务-专业服务,300668
300045.SZ,33,国防军工-军工电子-军工电子Ⅲ,300045
002739.SZ,33,传媒-影视院线-影视院线Ⅲ,002739
001217.SZ,33,基础化工-化学原料-其他化学原料,001217
603800.SH,17,机械设备-专用设备-其他专用设备,603800
002182.SZ,33,有色金属-小金属-其他小金属,002182
002745.SZ,33,电子-光学光电子-LED,002745
300621.SZ,33,建筑装饰-建筑装饰-装饰园林,300621
600313.SH,17,农林牧渔-种植业与林业-种子生产,600313
002651.SZ,33,国防军工-军工装备-航空装备,002651
300471.SZ,33,机械设备-专用设备-其他专用设备,300471
300567.SZ,33,机械设备-通用设备-仪器仪表,300567
002836.SZ,33,轻工制造-包装印刷-包装,002836
300446.SZ,33,汽车-汽车零部件-车身附件及饰件,300446
300252.SZ,33,国防军工-军工电子-军工电子Ⅲ,300252
601595.SH,17,传媒-影视院线-影视院线Ⅲ,601595
300910.SZ,33,基础化工-化学制品-其他化学制品,300910
603005.SH,17,电子-半导体-集成电路封测,603005
000957.SZ,33,汽车-汽车整车-商用载客车,000957
000524.SZ,33,社会服务-旅游及酒店-旅游综合,000524
605305.SH,17,机械设备-工程机械-工程机械Ⅲ,605305
301428.SZ,33,通信-通信服务-通信应用增值服务,301428
688599.SH,17,电力设备-光伏设备-光伏电池组件,688599
603959.SH,22,建筑装饰-建筑装饰-专业工程,603959
000856.SZ,33,机械设备-专用设备-其他专用设备,000856
001211.SZ,33,轻工制造-家居用品-其他家居用品,001211
000852.SZ,33,机械设备-专用设备-能源及重型设备,000852
603325.SH,17,机械设备-专用设备-能源及重型设备,603325
300957.SZ,33,美容护理-美容护理-化妆品,300957
603022.SH,17,轻工制造-包装印刷-包装,603022
688696.SH,17,家用电器-黑色家电-其他黑色家电,688696
600127.SH,17,农林牧渔-农产品加工-粮油加工,600127
688390.SH,17,电力设备-光伏设备-逆变器,688390
002205.SZ,33,建筑材料-建筑材料-水泥,002205
603118.SH,17,通信-通信设备-通信终端及配件,603118
603187.SH,17,机械设备-通用设备-制冷空调设备,603187
920271.BJ,151,汽车-汽车零部件-底盘与发动机系统,920271
301505.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301505
603284.SH,17,轻工制造-造纸-造纸Ⅲ,603284
600135.SH,17,基础化工-塑料制品-膜材料,600135
002590.SZ,33,汽车-汽车零部件-底盘与发动机系统,002590
603391.SH,17,机械设备-专用设备-能源及重型设备,603391
002451.SZ,33,电力设备-电网设备-线缆部件及其他,002451
001225.SZ,33,机械设备-专用设备-能源及重型设备,001225
605258.SH,17,电子-元件-印制电路板,605258
000548.SZ,33,交通运输-公路铁路运输-高速公路,000548
000415.SZ,33,非银金融-多元金融-多元金融Ⅲ,000415
300937.SZ,33,医药生物-医药商业-医药流通,300937
002311.SZ,33,农林牧渔-农产品加工-水产饲料,002311
688297.SH,17,国防军工-军工装备-航空装备,688297
688078.SH,17,计算机-软件开发-垂直应用软件,688078
605300.SH,17,食品饮料-饮料制造-乳品,605300
300945.SZ,33,纺织服饰-服装家纺-饰品,300945
001336.SZ,33,环保-环保设备-环保设备Ⅲ,001336
002295.SZ,33,有色金属-工业金属-铜,002295
001255.SZ,33,基础化工-塑料制品-合成树脂,001255
000663.SZ,33,农林牧渔-种植业与林业-林业,000663
600853.SH,17,建筑装饰-建筑装饰-基础建设,600853
002566.SZ,33,医药生物-中药-中药Ⅲ,002566
600583.SH,17,石油石化-油气开采及服务-油服工程,600583
002635.SZ,33,电子-消费电子-消费电子零部件及组装,002635
002995.SZ,33,传媒-文化传媒-广告营销,002995
300292.SZ,33,通信-通信服务-通信应用增值服务,300292
600129.SH,17,医药生物-中药-中药Ⅲ,600129
300787.SZ,33,电子-消费电子-消费电子零部件及组装,300787
603799.SH,17,有色金属-能源金属-钴,603799
600429.SH,17,食品饮料-饮料制造-乳品,600429
002246.SZ,33,基础化工-化学制品-民爆用品,002246
002188.SZ,33,房地产-房地产-房地产服务,002188
002909.SZ,33,基础化工-化学制品-有机硅,002909
301487.SZ,33,电力设备-电池-电池化学品,301487
600622.SH,17,房地产-房地产-住宅开发,600622
301296.SZ,33,轻工制造-包装印刷-包装,301296
002334.SZ,33,机械设备-自动化设备-工控设备,002334
688386.SH,17,基础化工-塑料制品-膜材料,688386
002228.SZ,33,轻工制造-包装印刷-包装,002228
300163.SZ,33,轻工制造-家居用品-其他家居用品,300163
600367.SH,17,基础化工-化学原料-无机盐,600367
600104.SH,17,汽车-汽车整车-乘用车,600104
002707.SZ,33,社会服务-旅游及酒店-旅游综合,002707
002242.SZ,33,家用电器-小家电-小家电Ⅲ,002242
920720.BJ,151,汽车-汽车零部件-其他汽车零部件,920720
603755.SH,17,食品饮料-食品加工制造-调味发酵品,603755
600862.SH,17,国防军工-军工装备-航空装备,600862
002853.SZ,33,轻工制造-家居用品-定制家居,002853
600335.SH,17,汽车-汽车服务及其他-汽车服务,600335
600039.SH,17,建筑装饰-建筑装饰-基础建设,600039
688089.SH,17,基础化工-化学制品-食品及饲料添加剂,688089
002402.SZ,33,家用电器-白色家电-家电零部件,002402
002287.SZ,33,医药生物-中药-中药Ⅲ,002287
000709.SZ,33,钢铁-钢铁-普钢,000709
002103.SZ,33,轻工制造-家居用品-文娱用品,002103
301269.SZ,33,计算机-软件开发-垂直应用软件,301269
688269.SH,17,基础化工-化学制品-其他化学制品,688269
000019.SZ,33,农林牧渔-农产品加工-粮油加工,000019
600829.SH,17,医药生物-医药商业-医药流通,600829
000650.SZ,33,医药生物-中药-中药Ⅲ,000650
002175.SZ,33,机械设备-通用设备-仪器仪表,002175
301046.SZ,33,建筑装饰-建筑装饰-基础建设,301046
001396.SZ,33,社会服务-其他社会服务-专业服务,001396
601065.SH,17,基础化工-化学原料-无机盐,601065
603713.SH,17,交通运输-物流-物流Ⅲ,603713
600078.SH,17,基础化工-农化制品-磷肥及磷化工,600078
000002.SZ,33,房地产-房地产-住宅开发,000002
301198.SZ,33,轻工制造-包装印刷-包装,301198
600100.SH,17,计算机-计算机设备-其他计算机设备,600100
600533.SH,17,房地产-房地产-住宅开发,600533
600283.SH,17,环保-环境治理-水务及水治理,600283
003039.SZ,33,环保-环境治理-水务及水治理,003039
002408.SZ,33,石油石化-石油加工贸易-石油加工,002408
000538.SZ,33,医药生物-中药-中药Ⅲ,000538
002173.SZ,33,医药生物-医疗服务-医院,002173
300219.SZ,33,电子-光学光电子-LED,300219
000408.SZ,33,基础化工-农化制品-钾肥,000408
000860.SZ,33,食品饮料-白酒-白酒Ⅲ,000860
300518.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300518
003008.SZ,33,社会服务-其他社会服务-专业服务,003008
300220.SZ,33,机械设备-自动化设备-激光设备,300220
600865.SH,17,商贸零售-零售-百货零售,600865
002582.SZ,33,食品饮料-食品加工制造-休闲食品,002582
600712.SH,17,商贸零售-零售-百货零售,600712
002401.SZ,33,计算机-IT服务-IT服务Ⅲ,002401
600351.SH,17,医药生物-中药-中药Ⅲ,600351
000926.SZ,33,房地产-房地产-住宅开发,000926
301083.SZ,33,机械设备-通用设备-其他通用设备,301083
002983.SZ,33,电子-光学光电子-LED,002983
000813.SZ,33,医药生物-化学制药-化学制剂,000813
300614.SZ,33,环保-环境治理-固废治理,300614
002658.SZ,33,环保-环保设备-环保设备Ⅲ,002658
000655.SZ,33,钢铁-钢铁-冶钢原料,000655
601006.SH,17,交通运输-公路铁路运输-铁路运输,601006
601228.SH,17,交通运输-港口航运-港口,601228
688009.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688009
688188.SH,17,机械设备-自动化设备-工控设备,688188
300573.SZ,33,医药生物-化学制药-化学制剂,300573
300006.SZ,33,医药生物-化学制药-化学制剂,300006
002925.SZ,33,电子-消费电子-消费电子零部件及组装,002925
688092.SH,17,机械设备-专用设备-其他专用设备,688092
001209.SZ,33,纺织服饰-服装家纺-服装,001209
600889.SH,22,机械设备-通用设备-其他通用设备,600889
002556.SZ,33,农林牧渔-种植业与林业-农业综合,002556
002671.SZ,33,建筑材料-建筑材料-水泥,002671
603151.SH,17,农林牧渔-农产品加工-畜禽饲料,603151
603706.SH,17,公用事业-燃气-燃气Ⅲ,603706
301061.SZ,33,轻工制造-家居用品-成品家居,301061
001330.SZ,33,传媒-影视院线-影视院线Ⅲ,001330
600337.SH,22,轻工制造-家居用品-成品家居,600337
300590.SZ,33,通信-通信设备-通信终端及配件,300590
600796.SH,17,环保-环境治理-水务及水治理,600796
002416.SZ,33,商贸零售-零售-专业连锁,002416
000581.SZ,33,汽车-汽车零部件-底盘与发动机系统,000581
300213.SZ,33,通信-通信设备-其他通信设备,300213
002019.SZ,33,医药生物-化学制药-化学制剂,002019
603069.SH,17,交通运输-公路铁路运输-公交,603069
300423.SZ,33,电力设备-电网设备-输变电设备,300423
600738.SH,17,商贸零售-零售-商业物业经营,600738
300355.SZ,33,环保-环境治理-综合环境治理,300355
603529.SH,17,汽车-汽车服务及其他-其他运输设备,603529
600099.SH,17,汽车-汽车服务及其他-其他运输设备,600099
000935.SZ,33,非银金融-多元金融-多元金融Ⅲ,000935
301595.SZ,33,轻工制造-家居用品-其他家居用品,301595
301299.SZ,33,传媒-文化传媒-数字媒体,301299
688728.SH,17,电子-半导体-数字芯片设计,688728
002036.SZ,33,电子-光学光电子-光学元件,002036
002441.SZ,33,电力设备-电网设备-输变电设备,002441
002561.SZ,33,商贸零售-零售-百货零售,002561
600257.SH,17,医药生物-医疗服务-医院,600257
600866.SH,17,基础化工-化学制品-食品及饲料添加剂,600866
601137.SH,17,有色金属-金属新材料-其他金属新材料,601137
300633.SZ,33,医药生物-医疗器械-医疗设备,300633
600020.SH,17,交通运输-公路铁路运输-高速公路,600020
301012.SZ,33,电力设备-电网设备-输变电设备,301012
688208.SH,17,计算机-计算机设备-其他计算机设备,688208
600874.SH,17,环保-环境治理-水务及水治理,600874
300552.SZ,33,计算机-计算机设备-其他计算机设备,300552
002976.SZ,33,汽车-汽车零部件-其他汽车零部件,002976
688285.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688285
600037.SH,17,传媒-文化传媒-电视广播,600037
300171.SZ,33,医药生物-医疗器械-医疗设备,300171
000404.SZ,33,家用电器-白色家电-家电零部件,000404
688408.SH,17,电力设备-光伏设备-光伏辅材,688408
600305.SH,17,食品饮料-食品加工制造-调味发酵品,600305
603766.SH,17,汽车-汽车服务及其他-其他运输设备,603766
688658.SH,17,医药生物-化学制药-化学制剂,688658
002017.SZ,33,通信-通信设备-通信终端及配件,002017
300770.SZ,33,传媒-文化传媒-电视广播,300770
603190.SH,17,汽车-汽车零部件-其他汽车零部件,603190
605358.SH,17,电子-半导体-半导体材料,605358
300743.SZ,33,计算机-计算机设备-其他计算机设备,300743
300542.SZ,33,计算机-软件开发-垂直应用软件,300542
300444.SZ,33,电力设备-电网设备-输变电设备,300444
300334.SZ,33,基础化工-塑料制品-膜材料,300334
300310.SZ,33,通信-通信服务-通信工程及服务,300310
603382.SH,17,基础化工-化学纤维-其他纤维,603382
600298.SH,17,食品饮料-食品加工制造-调味发酵品,600298
688196.SH,17,基础化工-化学制品-其他化学制品,688196
688716.SH,17,基础化工-塑料制品-合成树脂,688716
600038.SH,17,国防军工-军工装备-航空装备,600038
300766.SZ,33,计算机-软件开发-横向通用软件,300766
603113.SH,17,基础化工-化学原料-其他化学原料,603113
002602.SZ,33,传媒-游戏-游戏Ⅲ,002602
300268.SZ,33,农林牧渔-农产品加工-其他农产品加工,300268
002599.SZ,33,轻工制造-包装印刷-印刷,002599
300705.SZ,33,医药生物-化学制药-化学制剂,300705
603050.SH,17,电力设备-电网设备-电气自控设备,603050
603626.SH,17,电子-消费电子-消费电子零部件及组装,603626
920116.BJ,151,计算机-IT服务-IT服务Ⅲ,920116
603297.SH,17,电子-光学光电子-光学元件,603297
603402.SH,17,社会服务-旅游及酒店-旅游综合,603402
300556.SZ,33,计算机-软件开发-垂直应用软件,300556
688533.SH,17,汽车-汽车零部件-汽车电子电气系统,688533
002716.SZ,33,有色金属-贵金属-贵金属Ⅲ,002716
601808.SH,17,石油石化-油气开采及服务-油服工程,601808
920790.BJ,151,计算机-IT服务-IT服务Ⅲ,920790
300912.SZ,33,汽车-汽车零部件-其他汽车零部件,300912
300182.SZ,33,传媒-影视院线-影视院线Ⅲ,300182
600488.SH,17,医药生物-化学制药-化学制剂,600488
000932.SZ,33,钢铁-钢铁-普钢,000932
301609.SZ,33,电力设备-电网设备-电气自控设备,301609
301102.SZ,33,传媒-文化传媒-广告营销,301102
600195.SH,17,农林牧渔-养殖业-动物保健,600195
600448.SH,17,纺织服饰-纺织制造-印染,600448
688116.SH,17,电力设备-电池-电池化学品,688116
301225.SZ,33,汽车-汽车零部件-底盘与发动机系统,301225
600201.SH,17,农林牧渔-养殖业-动物保健,600201
002997.SZ,33,汽车-汽车零部件-其他汽车零部件,002997
600894.SH,17,机械设备-专用设备-楼宇设备,600894
300207.SZ,33,电力设备-电池-锂电池,300207
600563.SH,17,电子-元件-被动元件,600563
301519.SZ,33,环保-环境治理-水务及水治理,301519
002942.SZ,33,基础化工-农化制品-农药,002942
301004.SZ,33,轻工制造-家居用品-其他家居用品,301004
000705.SZ,33,医药生物-医药商业-医药流通,000705
600771.SH,17,医药生物-中药-中药Ⅲ,600771
300377.SZ,33,计算机-软件开发-垂直应用软件,300377
000868.SZ,33,汽车-汽车整车-商用载客车,000868
301077.SZ,33,基础化工-化学制品-其他化学制品,301077
002519.SZ,33,国防军工-军工电子-军工电子Ⅲ,002519
300295.SZ,33,传媒-文化传媒-数字媒体,300295
300514.SZ,33,电力设备-电网设备-电气自控设备,300514
001373.SZ,33,电子-光学光电子-光学元件,001373
300699.SZ,33,国防军工-军工装备-航空装备,300699
600731.SH,17,基础化工-农化制品-农药,600731
920735.BJ,151,医药生物-化学制药-化学制剂,920735
000998.SZ,33,农林牧渔-种植业与林业-种子生产,000998
603014.SH,17,医药生物-医疗器械-医疗耗材,603014
300318.SZ,33,医药生物-生物制品-血液制品,300318
600570.SH,17,计算机-软件开发-垂直应用软件,600570
000069.SZ,33,社会服务-旅游及酒店-旅游综合,000069
300620.SZ,33,通信-通信设备-通信网络设备及器件,300620
301367.SZ,33,医药生物-医疗器械-医疗设备,301367
002627.SZ,33,社会服务-旅游及酒店-旅游综合,002627
600406.SH,17,电力设备-电网设备-电气自控设备,600406
002758.SZ,33,基础化工-农化制品-复合肥,002758
600694.SH,17,商贸零售-零售-百货零售,600694
920080.BJ,151,机械设备-专用设备-其他专用设备,920080
600992.SH,17,机械设备-通用设备-金属制品,600992
000659.SZ,33,轻工制造-包装印刷-包装,000659
002979.SZ,33,机械设备-自动化设备-机器人,002979
000895.SZ,33,食品饮料-食品加工制造-肉制品,000895
300662.SZ,33,社会服务-其他社会服务-专业服务,300662
000897.SZ,33,房地产-房地产-住宅开发,000897
002483.SZ,33,机械设备-专用设备-能源及重型设备,002483
301175.SZ,33,环保-环境治理-固废治理,301175
002277.SZ,33,商贸零售-零售-百货零售,002277
300625.SZ,33,电子-光学光电子-LED,300625
002693.SZ,33,医药生物-生物制品-其他生物制品,002693
000501.SZ,33,商贸零售-零售-百货零售,000501
002690.SZ,33,机械设备-专用设备-其他专用设备,002690
600824.SH,17,商贸零售-零售-百货零售,600824
601008.SH,17,交通运输-港口航运-港口,601008
301665.SZ,33,基础化工-农化制品-农药,301665
603982.SH,17,汽车-汽车零部件-底盘与发动机系统,603982
300455.SZ,33,计算机-计算机设备-其他计算机设备,300455
300311.SZ,33,计算机-软件开发-横向通用软件,300311
920438.BJ,151,电子-光学光电子-光学元件,920438
601083.SH,17,交通运输-港口航运-航运,601083
300275.SZ,33,机械设备-专用设备-能源及重型设备,300275
605138.SH,17,纺织服饰-服装家纺-服装,605138
300228.SZ,33,机械设备-通用设备-金属制品,300228
600895.SH,17,房地产-房地产-产业地产,600895
300075.SZ,33,计算机-软件开发-垂直应用软件,300075
300290.SZ,33,计算机-IT服务-IT服务Ⅲ,300290
000922.SZ,33,电力设备-电机-电机Ⅲ,000922
603716.SH,17,医药生物-医药商业-医药流通,603716
600598.SH,17,农林牧渔-种植业与林业-粮食种植,600598
000888.SZ,33,社会服务-旅游及酒店-自然景点,000888
300682.SZ,33,计算机-IT服务-IT服务Ⅲ,300682
300132.SZ,33,美容护理-美容护理-化妆品,300132
002866.SZ,33,电子-消费电子-消费电子零部件及组装,002866
002919.SZ,33,传媒-游戏-游戏Ⅲ,002919
688660.SH,17,电力设备-风电设备-风电整机,688660
920656.BJ,151,医药生物-化学制药-原料药,920656
300889.SZ,33,电子-光学光电子-LED,300889
601059.SH,17,非银金融-证券-证券Ⅲ,601059
000651.SZ,33,家用电器-白色家电-空调,000651
300448.SZ,33,计算机-IT服务-IT服务Ⅲ,300448
600793.SH,17,轻工制造-造纸-造纸Ⅲ,600793
688098.SH,17,农林牧渔-养殖业-动物保健,688098
600854.SH,17,家用电器-白色家电-空调,600854
603585.SH,17,基础化工-农化制品-农药,603585
301372.SZ,33,环保-环境治理-水务及水治理,301372
301539.SZ,33,汽车-汽车零部件-轮胎轮毂,301539
300645.SZ,33,计算机-计算机设备-其他计算机设备,300645
301511.SZ,33,电力设备-电池-锂电池,301511
002015.SZ,33,公用事业-电力-新能源发电,002015
300048.SZ,33,建筑装饰-建筑装饰-专业工程,300048
002867.SZ,33,纺织服饰-服装家纺-饰品,002867
600137.SH,17,纺织服饰-服装家纺-服装,600137
600372.SH,17,国防军工-军工装备-航空装备,600372
301038.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301038
002338.SZ,33,国防军工-军工电子-军工电子Ⅲ,002338
603160.SH,17,电子-半导体-模拟芯片设计,603160
600981.SH,17,商贸零售-贸易-贸易Ⅲ,600981
301043.SZ,33,机械设备-通用设备-制冷空调设备,301043
002588.SZ,33,基础化工-农化制品-复合肥,002588
002666.SZ,33,基础化工-化学制品-其他化学制品,002666
920207.BJ,151,计算机-软件开发-垂直应用软件,920207
605099.SH,17,轻工制造-家居用品-其他家居用品,605099
000887.SZ,33,汽车-汽车零部件-其他汽车零部件,000887
003017.SZ,33,基础化工-化学原料-无机盐,003017
603536.SH,17,食品饮料-食品加工制造-预加工食品,603536
600540.SH,17,农林牧渔-种植业与林业-其他种植业,600540
300443.SZ,33,电力设备-风电设备-风电零部件,300443
600939.SH,17,建筑装饰-建筑装饰-房屋建设,600939
300510.SZ,33,电力设备-电网设备-电气自控设备,300510
601698.SH,17,国防军工-军工装备-航天装备,601698
601212.SH,17,有色金属-工业金属-铜,601212
688501.SH,17,环保-环保设备-环保设备Ⅲ,688501
300703.SZ,33,轻工制造-家居用品-文娱用品,300703
600097.SH,17,农林牧渔-养殖业-海洋捕捞,600097
002679.SZ,33,农林牧渔-种植业与林业-林业,002679
603101.SH,17,商贸零售-零售-百货零售,603101
603248.SH,17,电力设备-风电设备-风电零部件,603248
688132.SH,17,国防军工-军工电子-军工电子Ⅲ,688132
603345.SH,17,食品饮料-食品加工制造-预加工食品,603345
600925.SH,17,煤炭-煤炭开采加工-煤炭开采,600925
603188.SH,17,基础化工-化学制品-纺织化学用品,603188
603079.SH,17,基础化工-化学制品-食品及饲料添加剂,603079
300904.SZ,33,电力设备-风电设备-风电零部件,300904
601156.SH,17,交通运输-物流-物流Ⅲ,601156
000096.SZ,33,石油石化-石油加工贸易-油品石化贸易,000096
000544.SZ,33,环保-环境治理-水务及水治理,000544
301592.SZ,33,国防军工-军工电子-军工电子Ⅲ,301592
603043.SH,17,食品饮料-食品加工制造-休闲食品,603043
300022.SZ,33,商贸零售-零售-专业连锁,300022
603696.SH,17,食品饮料-食品加工制造-调味发酵品,603696
300369.SZ,33,计算机-软件开发-横向通用软件,300369
920057.BJ,151,建筑装饰-建筑装饰-专业工程,920057
600212.SH,17,电力设备-其他电源设备-其他电源设备Ⅲ,600212
300979.SZ,33,纺织服饰-纺织制造-其他纺织,300979
605183.SH,17,基础化工-橡胶制品-炭黑,605183
000789.SZ,33,建筑材料-建筑材料-水泥,000789
600917.SH,17,公用事业-燃气-燃气Ⅲ,600917
